Gemeentenaam,distance,WeerStation
VAALS,6587.983450270943,MARKNESSE
VAALS,6551.492188956217,NIEUW BEERTA
VAALS,6622.722845506235,ROTTERDAM
VAALS,6625.111356676773,SCHIPHOL
VAALS,6628.276249738897,STAVOREN
VAALS,6504.79717916323,TWENTHE
VAALS,6634.263943270988,VOORSCHOTEN
VAALS,6640.792254276534,VLISSINGEN
VAALS,6531.8036070848675,VOLKEL
VAALS,6612.329544161893,WESTDORPE
VALKENBURG LB,6516.937667776105,ARCEN
VALKENBURG LB,6658.065517272621,BERKHOUT
VALKENBURG LB,6619.056674120785,CABAUW
VALKENBURG LB,6570.785199726191,DEELEN
VALKENBURG LB,6612.705208449451,DE BILT
VALKENBURG LB,6686.884678291418,DE KOOY
VALKENBURG LB,6600.519745838891,EELDE
VALKENBURG LB,6560.940753857662,EINDHOVEN
VALKENBURG LB,6593.49306456966,GILZE-RIJEN
VALKENBURG LB,6599.601961987963,HERWIJNEN
VALKENBURG LB,6576.592310016964,HOOGEVEEN
VALKENBURG LB,6685.076345929982,HOORN (TERSCHELLING)
VALKENBURG LB,6527.711198957643,HUPSEL
VALKENBURG LB,6652.183818008414,LEEUWARDEN
VALKENBURG LB,6616.097823967553,LELYSTAD
VALKENBURG LB,6504.645397014858,MAASTRICHT
VALKENBURG LB,6611.264067040559,MARKNESSE
VALKENBURG LB,6574.786751808938,NIEUW BEERTA
VALKENBURG LB,6645.9748508438815,ROTTERDAM
VALKENBURG LB,6648.37537622805,SCHIPHOL
VALKENBURG LB,6651.55655177191,STAVOREN
VALKENBURG LB,6528.077946970184,TWENTHE
VALKENBURG LB,6657.520376752048,VOORSCHOTEN
VALKENBURG LB,6664.019328952478,VLISSINGEN
VALKENBURG LB,6555.061203415855,VOLKEL
VALKENBURG LB,6635.553030855783,WESTDORPE
VALKENSWAARD,6579.602573490249,ARCEN
VALKENSWAARD,6720.466921012749,BERKHOUT
VALKENSWAARD,6681.748635412636,CABAUW
VALKENSWAARD,6633.276052919876,DEELEN
VALKENSWAARD,6675.299650778808,DE BILT
VALKENSWAARD,6749.200240371567,DE KOOY
VALKENSWAARD,6662.423372341504,EELDE
VALKENSWAARD,6623.768738529186,EINDHOVEN
VALKENSWAARD,6656.3491437675675,GILZE-RIJEN
VALKENSWAARD,6662.30211392202,HERWIJNEN
VALKENSWAARD,6638.660094829057,HOOGEVEEN
VALKENSWAARD,6747.093087965789,HOORN (TERSCHELLING)
VALKENSWAARD,6590.053695462874,HUPSEL
VALKENSWAARD,6714.199579438376,LEEUWARDEN
VALKENSWAARD,6678.4826355567175,LELYSTAD
VALKENSWAARD,6567.628329555518,MAASTRICHT
VALKENSWAARD,6673.478787892259,MARKNESSE
VALKENSWAARD,6636.550879454673,NIEUW BEERTA
VALKENSWAARD,6708.750784046072,ROTTERDAM
VALKENSWAARD,6710.946120330724,SCHIPHOL
VALKENSWAARD,6713.778812985821,STAVOREN
VALKENSWAARD,6590.28970802475,TWENTHE
VALKENSWAARD,6720.224253727314,VOORSCHOTEN
VALKENSWAARD,6727.143564405903,VLISSINGEN
VALKENSWAARD,6617.74649071757,VOLKEL
VALKENSWAARD,6698.721593344693,WESTDORPE
VEENDAM,6547.893053219779,ARCEN
VEENDAM,6685.996466121926,BERKHOUT
VEENDAM,6650.196453322615,CABAUW
VEENDAM,6599.778157862447,DEELEN
VEENDAM,6642.779639757358,DE BILT
VEENDAM,6713.865197339346,DE KOOY
VEENDAM,6623.283075098544,EELDE
VEENDAM,6593.658412089292,EINDHOVEN
VEENDAM,6626.489531271464,GILZE-RIJEN
VEENDAM,6630.853859134992,HERWIJNEN
VEENDAM,6601.082157244617,HOOGEVEEN
VEENDAM,6708.915238940814,HOORN (TERSCHELLING)
VEENDAM,6555.155882857203,HUPSEL
VEENDAM,6676.048611649276,LEEUWARDEN
VEENDAM,6643.896925096039,LELYSTAD
VEENDAM,6539.175785271724,MAASTRICHT
VEENDAM,6637.257634073905,MARKNESSE
VEENDAM,6596.1526419433885,NIEUW BEERTA
VEENDAM,6678.016603999723,ROTTERDAM
VEENDAM,6678.151319653969,SCHIPHOL
VEENDAM,6677.585298449364,STAVOREN
VEENDAM,6554.133195109911,TWENTHE
VEENDAM,6688.749451329981,VOORSCHOTEN
VEENDAM,6699.992540080825,VLISSINGEN
VEENDAM,6586.198545938543,VOLKEL
VEENDAM,6672.070998602204,WESTDORPE
VEENENDAAL,6609.10093793875,ARCEN
VEENENDAAL,6749.218885949113,BERKHOUT
VEENENDAAL,6711.311966226898,CABAUW
VEENENDAAL,6662.283883979383,DEELEN
VEENENDAAL,6704.590567936061,DE BILT
VEENENDAAL,6777.714278277599,DE KOOY
VEENENDAAL,6689.841698905041,EELDE
VEENENDAAL,6653.7230610437655,EINDHOVEN
VEENENDAAL,6686.380039842145,GILZE-RIJEN
VEENENDAAL,6691.890567648001,HERWIJNEN
VEENENDAAL,6666.517316053366,HOOGEVEEN
VEENENDAAL,6774.802104548636,HOORN (TERSCHELLING)
VEENENDAAL,6618.658620206074,HUPSEL
VEENENDAAL,6741.909597077818,LEEUWARDEN
VEENENDAAL,6707.193634654548,LELYSTAD
VEENENDAAL,6598.032662964864,MAASTRICHT
VEENENDAAL,6701.727256891353,MARKNESSE
VEENENDAAL,6663.605516082958,NIEUW BEERTA
VEENENDAAL,6738.548266114664,ROTTERDAM
VEENENDAAL,6740.1671840866775,SCHIPHOL
VEENENDAAL,6742.043270373816,STAVOREN
VEENENDAAL,6618.539382186531,TWENTHE
VEENENDAAL,6749.817017828327,VOORSCHOTEN
VEENENDAAL,6757.941626941765,VLISSINGEN
VEENENDAAL,6647.297938527759,VOLKEL
VEENENDAAL,6729.652531562724,WESTDORPE
DOMBURG,6777.726079621907,ARCEN
DOMBURG,6919.514418887118,BERKHOUT
DOMBURG,6879.763250668011,CABAUW
DOMBURG,6832.018501278915,DEELEN
DOMBURG,6873.669058967989,DE BILT
DOMBURG,6948.54088347288,DE KOOY
DOMBURG,6863.127707115798,EELDE
DOMBURG,6821.284016893745,EINDHOVEN
DOMBURG,6853.755121704634,GILZE-RIJEN
DOMBURG,6860.2885817439,HERWIJNEN
DOMBURG,6838.83801357909,HOOGEVEEN
DOMBURG,6947.42803699806,HOORN (TERSCHELLING)
DOMBURG,6789.316290676543,HUPSEL
DOMBURG,6914.540385517531,LEEUWARDEN
DOMBURG,6877.591425641341,LELYSTAD
DOMBURG,6764.557766095762,MAASTRICHT
DOMBURG,6873.167455304842,MARKNESSE
DOMBURG,6837.694381046103,NIEUW BEERTA
DOMBURG,6906.452408148723,ROTTERDAM
DOMBURG,6909.397247464432,SCHIPHOL
DOMBURG,6913.438689040917,STAVOREN
DOMBURG,6789.995547462856,TWENTHE
DOMBURG,6918.191393101827,VOORSCHOTEN
DOMBURG,6923.500063507086,VLISSINGEN
DOMBURG,6815.79181223953,VOLKEL
DOMBURG,6894.903432351668,WESTDORPE
VELDHOVEN,6588.965804570579,ARCEN
VELDHOVEN,6729.792084201625,BERKHOUT
VELDHOVEN,6691.115579361806,CABAUW
VELDHOVEN,6642.614212306252,DEELEN
VELDHOVEN,6684.6526099379635,DE BILT
VELDHOVEN,6758.513020469002,DE KOOY
VELDHOVEN,6671.677083921388,EELDE
VELDHOVEN,6633.1552883043505,EINDHOVEN
VELDHOVEN,6665.739670228499,GILZE-RIJEN
VELDHOVEN,6671.670264937447,HERWIJNEN
VELDHOVEN,6647.937459440059,HOOGEVEEN
VELDHOVEN,6756.362911285278,HOORN (TERSCHELLING)
VELDHOVEN,6599.370625919979,HUPSEL
VELDHOVEN,6723.469322621643,LEEUWARDEN
VELDHOVEN,6687.805488095851,LELYSTAD
VELDHOVEN,6577.037179514556,MAASTRICHT
VELDHOVEN,6682.777210327534,MARKNESSE
VELDHOVEN,6645.784570633715,NIEUW BEERTA
VELDHOVEN,6718.129732103247,ROTTERDAM
VELDHOVEN,6720.29561806992,SCHIPHOL
VELDHOVEN,6723.07824684434,STAVOREN
VELDHOVEN,6599.587856238599,TWENTHE
VELDHOVEN,6729.592844894276,VOORSCHOTEN
VELDHOVEN,6736.572417794259,VLISSINGEN
VELDHOVEN,6627.112582410527,VOLKEL
VELDHOVEN,6708.156838232474,WESTDORPE
IJMUIDEN,6722.5295135132565,ARCEN
IJMUIDEN,6862.772812826352,BERKHOUT
IJMUIDEN,6824.73030507237,CABAUW
IJMUIDEN,6775.795961481971,DEELEN
IJMUIDEN,6818.055995094397,DE BILT
IJMUIDEN,6891.305125147061,DE KOOY
IJMUIDEN,6803.58307143505,EELDE
IJMUIDEN,6767.069863253703,EINDHOVEN
IJMUIDEN,6799.712917805453,GILZE-RIJEN
IJMUIDEN,6805.304242805802,HERWIJNEN
IJMUIDEN,6780.2012197423755,HOOGEVEEN
IJMUIDEN,6888.506848615318,HOORN (TERSCHELLING)
IJMUIDEN,6732.23398671808,HUPSEL
IJMUIDEN,6855.613907910807,LEEUWARDEN
IJMUIDEN,6820.753526220438,LELYSTAD
IJMUIDEN,6711.2925593992795,MAASTRICHT
IJMUIDEN,6815.356636188201,MARKNESSE
IJMUIDEN,6777.390685881661,NIEUW BEERTA
IJMUIDEN,6851.924942278716,ROTTERDAM
IJMUIDEN,6853.644808996762,SCHIPHOL
IJMUIDEN,6855.670730479159,STAVOREN
IJMUIDEN,6732.167753922279,TWENTHE
IJMUIDEN,6863.230593682005,VOORSCHOTEN
IJMUIDEN,6871.124023511985,VLISSINGEN
IJMUIDEN,6760.717635557938,VOLKEL
IJMUIDEN,6842.80687205331,WESTDORPE
VENLO,6514.041143090698,ARCEN
VENLO,6654.461536769365,BERKHOUT
VENLO,6616.228481478635,CABAUW
VENLO,6567.42101988672,DEELEN
VENLO,6609.614938766955,DE BILT
VENLO,6683.055056226035,DE KOOY
VENLO,6595.642585535881,EELDE
VENLO,6558.48577602164,EINDHOVEN
VENLO,6591.113772241236,GILZE-RIJEN
VENLO,6596.7968235285825,HERWIJNEN
VENLO,6572.130321679841,HOOGEVEEN
VENLO,6680.480161793622,HOORN (TERSCHELLING)
VENLO,6523.958930472961,HUPSEL
VENLO,6647.5865856884575,LEEUWARDEN
VENLO,6612.452211298824,LELYSTAD
VENLO,6502.62190374772,MAASTRICHT
VENLO,6607.176629309758,MARKNESSE
VENLO,6569.563635010089,NIEUW BEERTA
VENLO,6643.373507493906,ROTTERDAM
VENLO,6645.220126324774,SCHIPHOL
VENLO,6647.486765562498,STAVOREN
VENLO,6523.986618719924,TWENTHE
VENLO,6654.722664876144,VOORSCHOTEN
VENLO,6662.385871932583,VLISSINGEN
VENLO,6552.217925024769,VOLKEL
VENLO,6634.04696193427,WESTDORPE
VENRAY,6541.119372328568,ARCEN
VENRAY,6681.489000896999,BERKHOUT
VENRAY,6643.310825687056,CABAUW
VENRAY,6594.466269391854,DEELEN
VENRAY,6636.679270208766,DE BILT
VENRAY,6710.065751028141,DE KOOY
VENRAY,6622.572581368023,EELDE
VENRAY,6585.593384327184,EINDHOVEN
VENRAY,6618.226169665854,GILZE-RIJEN
VENRAY,6623.880837934435,HERWIJNEN
VENRAY,6599.093463424185,HOOGEVEEN
VENRAY,6707.432085582592,HOORN (TERSCHELLING)
VENRAY,6550.976273940261,HUPSEL
VENRAY,6674.538628696968,LEEUWARDEN
VENRAY,6639.476874745231,LELYSTAD
VENRAY,6529.757567137187,MAASTRICHT
VENRAY,6634.168408676303,MARKNESSE
VENRAY,6596.465481690601,NIEUW BEERTA
VENRAY,6670.47099016822,ROTTERDAM
VENRAY,6672.279722903153,SCHIPHOL
VENRAY,6674.479644706017,STAVOREN
VENRAY,6550.978601405,TWENTHE
VENRAY,6681.806877953072,VOORSCHOTEN
VENRAY,6689.544886999538,VLISSINGEN
VENRAY,6579.299583375641,VOLKEL
VENRAY,6661.213787128233,WESTDORPE
VLAARDINGEN,6717.643754534672,ARCEN
VLAARDINGEN,6858.61267058389,BERKHOUT
VLAARDINGEN,6819.778342016678,CABAUW
VLAARDINGEN,6771.388201613556,DEELEN
VLAARDINGEN,6813.370697830935,DE BILT
VLAARDINGEN,6887.376238163449,DE KOOY
VLAARDINGEN,6800.720015240596,EELDE
VLAARDINGEN,6761.736316495257,EINDHOVEN
VLAARDINGEN,6794.303356386471,GILZE-RIJEN
VLAARDINGEN,6800.328183552633,HERWIJNEN
VLAARDINGEN,6776.913132712992,HOOGEVEEN
VLAARDINGEN,6885.360548153546,HOORN (TERSCHELLING)
VLAARDINGEN,6728.220030887262,HUPSEL
VLAARDINGEN,6852.467232984598,LEEUWARDEN
VLAARDINGEN,6816.63425710855,LELYSTAD
VLAARDINGEN,6705.518804039844,MAASTRICHT
VLAARDINGEN,6811.6877925203535,MARKNESSE
VLAARDINGEN,6774.8799098679265,NIEUW BEERTA
VLAARDINGEN,6846.742892177318,ROTTERDAM
VLAARDINGEN,6849.026926194573,SCHIPHOL
VLAARDINGEN,6851.985514681052,STAVOREN
VLAARDINGEN,6728.499451492725,TWENTHE
VLAARDINGEN,6858.248826674596,VOORSCHOTEN
VLAARDINGEN,6864.958020428085,VLISSINGEN
VLAARDINGEN,6755.778950625358,VOLKEL
VLAARDINGEN,6836.510757693251,WESTDORPE
VLIELAND,6729.133149230381,ARCEN
VLIELAND,6868.233618643517,BERKHOUT
VLIELAND,6831.40468789284,CABAUW
VLIELAND,6781.65803359156,DEELEN
VLIELAND,6824.327300664078,DE BILT
VLIELAND,6896.406515041084,DE KOOY
VLIELAND,6807.091025915611,EELDE
VLIELAND,6774.340525840586,EINDHOVEN
VLIELAND,6807.089536064661,GILZE-RIJEN
VLIELAND,6812.020845853646,HERWIJNEN
VLIELAND,6784.361503827857,HOOGEVEEN
VLIELAND,6892.420455427014,HOORN (TERSCHELLING)
VLIELAND,6737.510734171414,HUPSEL
VLIELAND,6859.537540501219,LEEUWARDEN
VLIELAND,6826.164380718928,LELYSTAD
VLIELAND,6719.248126095937,MAASTRICHT
VLIELAND,6820.084963561816,MARKNESSE
VLIELAND,6780.371258036071,NIEUW BEERTA
VLIELAND,6858.940941622956,ROTTERDAM
VLIELAND,6859.803454686624,SCHIPHOL
VLIELAND,6860.412268790568,STAVOREN
VLIELAND,6736.919567066899,TWENTHE
VLIELAND,6869.939152888087,VOORSCHOTEN
VLIELAND,6879.628970011086,VLISSINGEN
VLIELAND,6767.390454278518,VOLKEL
VLIELAND,6851.517551666292,WESTDORPE
VLISSINGEN,6764.927175773058,ARCEN
VLISSINGEN,6906.78496179349,BERKHOUT
VLISSINGEN,6866.955062305118,CABAUW
VLISSINGEN,6819.266226849846,DEELEN
VLISSINGEN,6860.887716548499,DE BILT
VLISSINGEN,6935.834262283726,DE KOOY
VLISSINGEN,6850.5338994119065,EELDE
VLISSINGEN,6808.439472726302,EINDHOVEN
VLISSINGEN,6840.902235012867,GILZE-RIJEN
VLISSINGEN,6847.478497004863,HERWIJNEN
VLISSINGEN,6826.2004230503935,HOOGEVEEN
VLISSINGEN,6934.802307092703,HOORN (TERSCHELLING)
VLISSINGEN,6776.605194321708,HUPSEL
VLISSINGEN,6901.915493218751,LEEUWARDEN
VLISSINGEN,6864.867232342333,LELYSTAD
VLISSINGEN,6751.671455425159,MAASTRICHT
VLISSINGEN,6860.489525717704,MARKNESSE
VLISSINGEN,6825.138450300519,NIEUW BEERTA
VLISSINGEN,6893.620652770255,ROTTERDAM
VLISSINGEN,6896.621748973566,SCHIPHOL
VLISSINGEN,6900.758003468242,STAVOREN
VLISSINGEN,6777.319907463874,TWENTHE
VLISSINGEN,6905.379240008993,VOORSCHOTEN
VLISSINGEN,6910.5715909176915,VLISSINGEN
VLISSINGEN,6802.986618604395,VOLKEL
VLISSINGEN,6881.963132743427,WESTDORPE
VOERENDAAL,6508.27159946149,ARCEN
VOERENDAAL,6649.330147532556,BERKHOUT
VOERENDAAL,6610.39811562872,CABAUW
VOERENDAAL,6562.072960938392,DEELEN
VOERENDAAL,6604.020446262974,DE BILT
VOERENDAAL,6678.127293592059,DE KOOY
VOERENDAAL,6591.660035812944,EELDE
VOERENDAAL,6552.31929261138,EINDHOVEN
VOERENDAAL,6584.879453714108,GILZE-RIJEN
VOERENDAAL,6590.945583222173,HERWIJNEN
VOERENDAAL,6567.7725300879465,HOOGEVEEN
VOERENDAAL,6676.244261203919,HOORN (TERSCHELLING)
VOERENDAAL,6518.9603843907635,HUPSEL
VOERENDAAL,6643.351425040406,LEEUWARDEN
VOERENDAAL,6607.358080665193,LELYSTAD
VOERENDAAL,6496.067219227439,MAASTRICHT
VOERENDAAL,6602.480954614988,MARKNESSE
VOERENDAAL,6565.893731871808,NIEUW BEERTA
VOERENDAAL,6637.33922089481,ROTTERDAM
VOERENDAAL,6639.684379915221,SCHIPHOL
VOERENDAAL,6642.775421370013,STAVOREN
VOERENDAAL,6519.293916456582,TWENTHE
VOERENDAAL,6648.865121278168,VOORSCHOTEN
VOERENDAAL,6655.482000009665,VLISSINGEN
VOERENDAAL,6546.400712987996,VOLKEL
VOERENDAAL,6627.028567260822,WESTDORPE
VOORSCHOTEN,6719.922064038591,ARCEN
VOORSCHOTEN,6860.60851234583,BERKHOUT
VOORSCHOTEN,6822.084511753706,CABAUW
VOORSCHOTEN,6773.479736774015,DEELEN
VOORSCHOTEN,6815.572010553257,DE BILT
VOORSCHOTEN,6889.281750162415,DE KOOY
VOORSCHOTEN,6802.205229367862,EELDE
VOORSCHOTEN,6764.191306977243,EINDHOVEN
VOORSCHOTEN,6796.788791840413,GILZE-RIJEN
VOORSCHOTEN,6802.6434665886145,HERWIJNEN
VOORSCHOTEN,6778.564907818245,HOOGEVEEN
VOORSCHOTEN,6886.958573620063,HOORN (TERSCHELLING)
VOORSCHOTEN,6730.156081700176,HUPSEL
VOORSCHOTEN,6854.064815899701,LEEUWARDEN
VOORSCHOTEN,6818.613287536475,LELYSTAD
VOORSCHOTEN,6708.145653785642,MAASTRICHT
VOORSCHOTEN,6813.489787012101,MARKNESSE
VOORSCHOTEN,6776.2262348687755,NIEUW BEERTA
VOORSCHOTEN,6849.139916554459,ROTTERDAM
VOORSCHOTEN,6851.2024006349075,SCHIPHOL
VOORSCHOTEN,6853.794667452534,STAVOREN
VOORSCHOTEN,6730.299717715789,TWENTHE
VOORSCHOTEN,6860.567393389553,VOORSCHOTEN
VOORSCHOTEN,6867.741791486066,VLISSINGEN
VOORSCHOTEN,6758.078745513643,VOLKEL
VOORSCHOTEN,6839.345113406191,WESTDORPE
TWELLO,6569.348520914727,ARCEN
TWELLO,6708.896580833563,BERKHOUT
TWELLO,6671.5975649730735,CABAUW
TWELLO,6622.160084871085,DEELEN
TWELLO,6664.673123131698,DE BILT
TWELLO,6737.213553582082,DE KOOY
TWELLO,6648.55054525719,EELDE
TWELLO,6614.308753282174,EINDHOVEN
TWELLO,6647.020140696937,GILZE-RIJEN
TWELLO,6652.197015324521,HERWIJNEN
TWELLO,6625.546934260593,HOOGEVEEN
TWELLO,6733.713019327949,HOORN (TERSCHELLING)
TWELLO,6578.241152039685,HUPSEL
TWELLO,6700.824532356517,LEEUWARDEN
TWELLO,6666.845340386858,LELYSTAD
TWELLO,6558.965204937962,MAASTRICHT
TWELLO,6661.039135651781,MARKNESSE
TWELLO,6622.054964624896,NIEUW BEERTA
TWELLO,6699.006926702619,ROTTERDAM
TWELLO,6700.193992992763,SCHIPHOL
TWELLO,6701.36277788937,STAVOREN
TWELLO,6577.860684223232,TWENTHE
TWELLO,6710.120718124203,VOORSCHOTEN
TWELLO,6719.1577726508,VLISSINGEN
TWELLO,6607.581286029162,VOLKEL
TWELLO,6690.973470770963,WESTDORPE
VUGHT,6612.508178964709,ARCEN
VUGHT,6753.159623992366,BERKHOUT
VUGHT,6714.6745011744615,CABAUW
VUGHT,6666.041414554852,DEELEN
VUGHT,6708.147285388092,DE BILT
VUGHT,6781.824231643601,DE KOOY
VUGHT,6694.7237082131705,EELDE
VUGHT,6656.805150895279,EINDHOVEN
VUGHT,6689.407821479323,GILZE-RIJEN
VUGHT,6695.234852434661,HERWIJNEN
VUGHT,6671.089812477234,HOOGEVEEN
VUGHT,6779.480900347933,HOORN (TERSCHELLING)
VUGHT,6622.701521985068,HUPSEL
VUGHT,6746.587140720074,LEEUWARDEN
VUGHT,6711.162760425394,LELYSTAD
VUGHT,6600.791188914853,MAASTRICHT
VUGHT,6706.023982860264,MARKNESSE
VUGHT,6668.7425175475255,NIEUW BEERTA
VUGHT,6741.743933905781,ROTTERDAM
VUGHT,6743.774238079256,SCHIPHOL
VUGHT,6746.329353364605,STAVOREN
VUGHT,6622.833864145809,TWENTHE
VUGHT,6753.1591551798265,VOORSCHOTEN
VUGHT,6760.419507891192,VLISSINGEN
VUGHT,6650.667919645679,VOLKEL
VUGHT,6732.034223608445,WESTDORPE
FRANEKER,6678.895154696857,ARCEN
FRANEKER,6817.810702104336,BERKHOUT
FRANEKER,6781.174712398455,CABAUW
FRANEKER,6731.300497323644,DEELEN
FRANEKER,6774.033081053917,DE BILT
FRANEKER,6845.92727875998,DE KOOY
FRANEKER,6756.375890826137,EELDE
FRANEKER,6724.209232441365,EINDHOVEN
FRANEKER,6756.97452359223,GILZE-RIJEN
FRANEKER,6761.798300644058,HERWIJNEN
FRANEKER,6733.743309752215,HOOGEVEEN
FRANEKER,6841.762420152091,HOORN (TERSCHELLING)
FRANEKER,6687.063426579998,HUPSEL
FRANEKER,6808.881955589346,LEEUWARDEN
FRANEKER,6775.735030364662,LELYSTAD
FRANEKER,6669.232004694601,MAASTRICHT
FRANEKER,6769.551135848547,MARKNESSE
FRANEKER,6729.580536145393,NIEUW BEERTA
FRANEKER,6808.765303010664,ROTTERDAM
FRANEKER,6809.490217967374,SCHIPHOL
FRANEKER,6809.879217203603,STAVOREN
FRANEKER,6686.391868466295,TWENTHE
FRANEKER,6819.713427694441,VOORSCHOTEN
FRANEKER,6829.699783541616,VLISSINGEN
FRANEKER,6717.1623227492055,VOLKEL
FRANEKER,6801.6243052468435,WESTDORPE
WAALRE,6582.002725299046,ARCEN
WAALRE,6722.824729641996,BERKHOUT
WAALRE,6684.152962531333,CABAUW
WAALRE,6635.648217766656,DEELEN
WAALRE,6677.688286401234,DE BILT
WAALRE,6751.544464953675,DE KOOY
WAALRE,6664.703988998714,EELDE
WAALRE,6626.1952814402075,EINDHOVEN
WAALRE,6658.780222869001,GILZE-RIJEN
WAALRE,6664.707801914384,HERWIJNEN
WAALRE,6640.965955777016,HOOGEVEEN
WAALRE,6749.390866407985,HOORN (TERSCHELLING)
WAALRE,6592.402466374782,HUPSEL
WAALRE,6716.497272746185,LEEUWARDEN
WAALRE,6680.83790371608,LELYSTAD
WAALRE,6570.080459972458,MAASTRICHT
WAALRE,6675.80737573554,MARKNESSE
WAALRE,6638.810355333835,NIEUW BEERTA
WAALRE,6711.168680923191,ROTTERDAM
WAALRE,6713.330890281916,SCHIPHOL
WAALRE,6716.108497797046,STAVOREN
WAALRE,6592.618000074507,TWENTHE
WAALRE,6722.630436281623,VOORSCHOTEN
WAALRE,6729.61894240406,VLISSINGEN
WAALRE,6620.149859835468,VOLKEL
WAALRE,6701.204465071436,WESTDORPE
WAALWIJK,6636.577893390309,ARCEN
WAALWIJK,6777.333803273347,BERKHOUT
WAALWIJK,6738.734226067029,CABAUW
WAALWIJK,6690.180381462801,DEELEN
WAALWIJK,6732.245985947122,DE BILT
WAALWIJK,6806.031151228196,DE KOOY
WAALWIJK,6719.078534121224,EELDE
WAALWIJK,6680.808619756849,EINDHOVEN
WAALWIJK,6713.399875585893,GILZE-RIJEN
WAALWIJK,6719.291091111399,HERWIJNEN
WAALWIJK,6695.386563901515,HOOGEVEEN
WAALWIJK,6803.796800930571,HOORN (TERSCHELLING)
WAALWIJK,6646.896883747524,HUPSEL
WAALWIJK,6770.903097722389,LEEUWARDEN
WAALWIJK,6735.342888087977,LELYSTAD
WAALWIJK,6624.7287467994975,MAASTRICHT
WAALWIJK,6730.267711227775,MARKNESSE
WAALWIJK,6693.144905738286,NIEUW BEERTA
WAALWIJK,6765.769669222701,ROTTERDAM
WAALWIJK,6767.882626630664,SCHIPHOL
WAALWIJK,6770.570663122737,STAVOREN
WAALWIJK,6647.077932302539,TWENTHE
WAALWIJK,6777.21439870717,VOORSCHOTEN
WAALWIJK,6784.2969684881145,VLISSINGEN
WAALWIJK,6674.729768389551,VOLKEL
WAALWIJK,6755.891758162363,WESTDORPE
WADDINXVEEN,6695.65656015984,ARCEN
WADDINXVEEN,6836.303614878422,BERKHOUT
WADDINXVEEN,6797.822816434929,CABAUW
WADDINXVEEN,6749.187950051495,DEELEN
WADDINXVEEN,6791.295388788062,DE BILT
WADDINXVEEN,6864.964860845715,DE KOOY
WADDINXVEEN,6777.836523923284,EELDE
WADDINXVEEN,6739.951568598477,EINDHOVEN
WADDINXVEEN,6772.553548730742,GILZE-RIJEN
WADDINXVEEN,6778.383124720996,HERWIJNEN
WADDINXVEEN,6754.216122829918,HOOGEVEEN
WADDINXVEEN,6862.603099303737,HOORN (TERSCHELLING)
WADDINXVEEN,6705.843476503729,HUPSEL
WADDINXVEEN,6829.709339773321,LEEUWARDEN
WADDINXVEEN,6794.306220317434,LELYSTAD
WADDINXVEEN,6683.932194460827,MAASTRICHT
WADDINXVEEN,6789.159677357127,MARKNESSE
WADDINXVEEN,6751.841701516091,NIEUW BEERTA
WADDINXVEEN,6824.891412638846,ROTTERDAM
WADDINXVEEN,6826.9220886754865,SCHIPHOL
WADDINXVEEN,6829.465401820908,STAVOREN
WADDINXVEEN,6705.969528827524,TWENTHE
WADDINXVEEN,6836.307414804795,VOORSCHOTEN
WADDINXVEEN,6843.55275154156,VLISSINGEN
WADDINXVEEN,6733.816254978637,VOLKEL
WADDINXVEEN,6815.1642932190425,WESTDORPE
WAGENINGEN,6595.726291369437,ARCEN
WAGENINGEN,6735.841086656439,BERKHOUT
WAGENINGEN,6697.937620474279,CABAUW
WAGENINGEN,6648.906997576862,DEELEN
WAGENINGEN,6691.214863772599,DE BILT
WAGENINGEN,6764.3358116072495,DE KOOY
WAGENINGEN,6676.462188386432,EELDE
WAGENINGEN,6640.351062127136,EINDHOVEN
WAGENINGEN,6673.008528769624,GILZE-RIJEN
WAGENINGEN,6678.516366264814,HERWIJNEN
WAGENINGEN,6653.137839062679,HOOGEVEEN
WAGENINGEN,6761.422555212331,HOORN (TERSCHELLING)
WAGENINGEN,6605.280421981299,HUPSEL
WAGENINGEN,6728.530048659055,LEEUWARDEN
WAGENINGEN,6693.815720318769,LELYSTAD
WAGENINGEN,6584.663905953704,MAASTRICHT
WAGENINGEN,6688.348247570301,MARKNESSE
WAGENINGEN,6650.226370085606,NIEUW BEERTA
WAGENINGEN,6725.175243405903,ROTTERDAM
WAGENINGEN,6726.79115178737,SCHIPHOL
WAGENINGEN,6728.664283417242,STAVOREN
WAGENINGEN,6605.160386724318,TWENTHE
WAGENINGEN,6736.442814967959,VOORSCHOTEN
WAGENINGEN,6744.576042011066,VLISSINGEN
WAGENINGEN,6633.923556382461,VOLKEL
WAGENINGEN,6716.288170872183,WESTDORPE
WASSENAAR,6725.746624370084,ARCEN
WASSENAAR,6866.443740580796,BERKHOUT
WASSENAAR,6827.908035512234,CABAUW
WASSENAAR,6779.311407715573,DEELEN
WASSENAAR,6821.399568346072,DE BILT
WASSENAAR,6895.120245348014,DE KOOY
WASSENAAR,6808.0579725854095,EELDE
WASSENAAR,6770.008922117794,EINDHOVEN
WASSENAAR,6802.605196062879,GILZE-RIJEN
WASSENAAR,6808.4666267836565,HERWIJNEN
WASSENAAR,6784.412152386861,HOOGEVEEN
WASSENAAR,6892.807654885088,HOORN (TERSCHELLING)
WASSENAAR,6735.993419202135,HUPSEL
WASSENAAR,6859.913899608178,LEEUWARDEN
