Gemeentenaam,distance,WeerStation
Koggenland,122.0401411519579,EELDE
Koggenland,136.71474332644263,EINDHOVEN
Koggenland,120.74721142130117,GILZE-RIJEN
Koggenland,89.15567633187797,HERWIJNEN
Koggenland,110.34175502175454,HOOGEVEEN
Koggenland,86.62668062148232,HOORN (TERSCHELLING)
Koggenland,133.11958460139255,HUPSEL
Koggenland,83.50214474601938,LEEUWARDEN
Koggenland,44.2428052193441,LELYSTAD
Koggenland,202.09533281450248,MAASTRICHT
Koggenland,63.71574111744434,MARKNESSE
Koggenland,159.90573660257334,NIEUW BEERTA
Koggenland,84.00347142074759,ROTTERDAM
Koggenland,38.62882567961251,SCHIPHOL
Koggenland,40.163392434691936,STAVOREN
Koggenland,138.44517898241403,TWENTHE
Koggenland,66.64095228060144,VOORSCHOTEN
Koggenland,163.48053543188777,VLISSINGEN
Koggenland,121.95190967524293,VOLKEL
Koggenland,175.3569363689172,WESTDORPE
Lansingerland,129.70056487756145,ARCEN
Lansingerland,78.47689740281386,BERKHOUT
Lansingerland,29.25445059147692,CABAUW
Lansingerland,94.20013700594856,DEELEN
Lansingerland,47.6908504508897,DE BILT
Lansingerland,104.77877692116647,DE KOOY
Lansingerland,188.5328478996483,EELDE
Lansingerland,86.02201123046383,EINDHOVEN
Lansingerland,56.94426512173732,GILZE-RIJEN
Lansingerland,46.97634683692441,HERWIJNEN
Lansingerland,163.75176156430211,HOOGEVEEN
Lansingerland,164.85734766676194,HOORN (TERSCHELLING)
Lansingerland,147.97931917640378,HUPSEL
Lansingerland,160.15638556565662,LEEUWARDEN
Lansingerland,86.03701141635928,LELYSTAD
Lansingerland,150.0555879010473,MAASTRICHT
Lansingerland,122.43032156681178,MARKNESSE
Lansingerland,223.18164351459717,NIEUW BEERTA
Lansingerland,5.878760486470607,ROTTERDAM
Lansingerland,40.28544333099595,SCHIPHOL
Lansingerland,116.31916061165748,STAVOREN
Lansingerland,166.25276768161186,TWENTHE
Lansingerland,16.14286007794675,VOORSCHOTEN
Lansingerland,88.37326531234875,VLISSINGEN
Lansingerland,91.32435120956104,VOLKEL
Lansingerland,97.10479721427645,WESTDORPE
Leudal,38.1614986424802,ARCEN
Leudal,168.9286692980643,BERKHOUT
Leudal,105.02947788696062,CABAUW
Leudal,92.23724687534325,DEELEN
Leudal,107.9569853249311,DE BILT
Leudal,203.23114404347479,DE KOOY
Leudal,216.91553496214595,EELDE
Leudal,41.93989083204989,EINDHOVEN
Leudal,74.6162282247565,GILZE-RIJEN
Leudal,86.05241622968474,HERWIJNEN
Leudal,176.39079583185978,HOOGEVEEN
Leudal,243.45131176444588,HOORN (TERSCHELLING)
Leudal,108.67569947412875,HUPSEL
Leudal,222.33291419361748,LEEUWARDEN
Leudal,138.96724700941203,LELYSTAD
Leudal,36.38174843761891,MAASTRICHT
Leudal,164.23860666921962,MARKNESSE
Leudal,236.1321394679592,NIEUW BEERTA
Leudal,127.62617830847053,ROTTERDAM
Leudal,142.12560174107946,SCHIPHOL
Leudal,188.78420886926153,STAVOREN
Leudal,136.4838462336303,TWENTHE
Leudal,141.56312699510386,VOORSCHOTEN
Leudal,159.6532120101072,VLISSINGEN
Leudal,49.2410980150832,VOLKEL
Leudal,139.71286226249353,WESTDORPE
Maasgouw,44.01812868277751,ARCEN
Maasgouw,176.55760897427797,BERKHOUT
Maasgouw,111.86565998482318,CABAUW
Maasgouw,99.98842819539566,DEELEN
Maasgouw,115.42249348038527,DE BILT
Maasgouw,210.85132131106758,DE KOOY
Maasgouw,224.25937263200916,EELDE
Maasgouw,47.72910156424969,EINDHOVEN
Maasgouw,79.70470815404539,GILZE-RIJEN
Maasgouw,93.07259415083003,HERWIJNEN
Maasgouw,183.59463737542478,HOOGEVEEN
Maasgouw,251.27445406490264,HOORN (TERSCHELLING)
Maasgouw,114.96110787840892,HUPSEL
Maasgouw,230.11857859116554,LEEUWARDEN
Maasgouw,146.7861606780988,LELYSTAD
Maasgouw,29.077108336395508,MAASTRICHT
Maasgouw,171.98487465640048,MARKNESSE
Maasgouw,243.00386236532123,NIEUW BEERTA
Maasgouw,133.5431565147396,ROTTERDAM
Maasgouw,149.34215425943543,SCHIPHOL
Maasgouw,196.60215836855073,STAVOREN
Maasgouw,142.680643069339,TWENTHE
Maasgouw,147.97001757430235,VOORSCHOTEN
Maasgouw,162.1269226714449,VLISSINGEN
Maasgouw,57.039845020551056,VOLKEL
Maasgouw,141.06024399723537,WESTDORPE
Eemsmond,218.5733454564109,ARCEN
Eemsmond,142.10483598942793,BERKHOUT
Eemsmond,200.44784989543083,CABAUW
Eemsmond,162.73446397633737,DEELEN
Eemsmond,178.76146452415392,DE BILT
Eemsmond,136.3057279950052,DE KOOY
Eemsmond,35.66963178737529,EELDE
Eemsmond,237.60258785162415,EINDHOVEN
Eemsmond,238.56437559622657,GILZE-RIJEN
Eemsmond,202.994164787059,HERWIJNEN
Eemsmond,77.3659130317864,HOOGEVEEN
Eemsmond,85.57016836224359,HOORN (TERSCHELLING)
Eemsmond,153.06390653834046,HUPSEL
Eemsmond,63.42682355725678,LEEUWARDEN
Eemsmond,132.72050896156588,LELYSTAD
Eemsmond,288.6146901706093,MAASTRICHT
Eemsmond,96.3346475022302,MARKNESSE
Eemsmond,44.32344866568849,NIEUW BEERTA
Eemsmond,221.31052111902721,ROTTERDAM
Eemsmond,176.2182692173843,SCHIPHOL
Eemsmond,103.14964349411773,STAVOREN
Eemsmond,131.42295014312663,TWENTHE
Eemsmond,207.1611863538734,VOORSCHOTEN
Eemsmond,303.60697019442745,VLISSINGEN
Eemsmond,208.29933066578474,VOLKEL
Eemsmond,310.6895843413324,WESTDORPE
Gemert-Bakel,32.48033019644999,ARCEN
Gemert-Bakel,133.43504300351492,BERKHOUT
Gemert-Bakel,73.58452024093613,CABAUW
Gemert-Bakel,58.37501296780584,DEELEN
Gemert-Bakel,73.21198455858064,DE BILT
Gemert-Bakel,167.74622692588542,DE KOOY
Gemert-Bakel,185.82665483484573,EELDE
Gemert-Bakel,26.610294431371386,EINDHOVEN
Gemert-Bakel,55.40634345702491,GILZE-RIJEN
Gemert-Bakel,54.054274802688056,HERWIJNEN
Gemert-Bakel,146.56311619818277,HOOGEVEEN
Gemert-Bakel,207.92344653648007,HOORN (TERSCHELLING)
Gemert-Bakel,86.83649887628764,HUPSEL
Gemert-Bakel,187.55600110338256,LEEUWARDEN
Gemert-Bakel,103.3551035581949,LELYSTAD
Gemert-Bakel,70.39665701358923,MAASTRICHT
Gemert-Bakel,130.00280848136094,MARKNESSE
Gemert-Bakel,208.13516260341987,NIEUW BEERTA
Gemert-Bakel,100.5701344817803,ROTTERDAM
Gemert-Bakel,108.3270476812167,SCHIPHOL
Gemert-Bakel,153.14682912304005,STAVOREN
Gemert-Bakel,114.19715793236315,TWENTHE
Gemert-Bakel,111.71051984320906,VOORSCHOTEN
Gemert-Bakel,148.8499007978859,VLISSINGEN
Gemert-Bakel,13.531414274709983,VOLKEL
Gemert-Bakel,134.92127061425205,WESTDORPE
Halderberge,116.75537353349894,ARCEN
Halderberge,121.11997958809694,BERKHOUT
Halderberge,50.44588473976385,CABAUW
Halderberge,106.53314844453627,DEELEN
Halderberge,72.45889596054776,DE BILT
Halderberge,149.6457066677487,DE KOOY
Halderberge,221.003142556574,EELDE
Halderberge,61.48173628430294,EINDHOVEN
Halderberge,28.935321405720458,GILZE-RIJEN
Halderberge,52.38785934177175,HERWIJNEN
Halderberge,190.55482482271555,HOOGEVEEN
Halderberge,207.91921141496286,HOORN (TERSCHELLING)
Halderberge,156.5037106230549,HUPSEL
Halderberge,199.92432458443483,LEEUWARDEN
Halderberge,118.21305616770685,LELYSTAD
Halderberge,115.52274800646963,MAASTRICHT
Halderberge,154.9877609429443,MARKNESSE
Halderberge,252.68204260384772,NIEUW BEERTA
Halderberge,41.40934104965341,ROTTERDAM
Halderberge,82.8019700633757,SCHIPHOL
Halderberge,156.7563344668761,STAVOREN
Halderberge,179.77732815217354,TWENTHE
Halderberge,61.28439559477213,VOORSCHOTEN
Halderberge,66.34440682325328,VLISSINGEN
Halderberge,82.47486062652258,VOLKEL
Halderberge,61.4110775589517,WESTDORPE
Heeze-Leende,47.14801246712238,ARCEN
Heeze-Leende,148.92153665372265,BERKHOUT
Heeze-Leende,81.3089721171958,CABAUW
Heeze-Leende,81.02011543795287,DEELEN
Heeze-Leende,86.99840029522323,DE BILT
Heeze-Leende,183.01997423621083,DE KOOY
Heeze-Leende,209.1034634337424,EELDE
Heeze-Leende,16.62416153721738,EINDHOVEN
Heeze-Leende,49.30028441514878,GILZE-RIJEN
Heeze-Leende,63.02093997893089,HERWIJNEN
Heeze-Leende,170.17199440656225,HOOGEVEEN
Heeze-Leende,227.19884224903674,HOORN (TERSCHELLING)
Heeze-Leende,109.90149207714443,HUPSEL
Heeze-Leende,208.4526313830381,LEEUWARDEN
Heeze-Leende,122.8241570050168,LELYSTAD
Heeze-Leende,51.86303057454572,MAASTRICHT
Heeze-Leende,151.74425834165686,MARKNESSE
Heeze-Leende,231.89576428389972,NIEUW BEERTA
Heeze-Leende,102.43874018773542,ROTTERDAM
Heeze-Leende,119.60857171674077,SCHIPHOL
Heeze-Leende,172.17636315761334,STAVOREN
Heeze-Leende,137.4877552864545,TWENTHE
Heeze-Leende,116.90311428228391,VOORSCHOTEN
Heeze-Leende,136.97474342491952,VLISSINGEN
Heeze-Leende,35.40975886018197,VOLKEL
Heeze-Leende,119.32218594416648,WESTDORPE
Laarbeek,39.67001986147392,ARCEN
Laarbeek,131.9224421185831,BERKHOUT
Laarbeek,69.05732284426962,CABAUW
Laarbeek,61.16987376906799,DEELEN
Laarbeek,70.76011560122046,DE BILT
Laarbeek,166.19940052685484,DE KOOY
Laarbeek,189.33910019134137,EELDE
Laarbeek,19.382375015581108,EINDHOVEN
Laarbeek,48.16053544528019,GILZE-RIJEN
Laarbeek,49.67175872689512,HERWIJNEN
Laarbeek,150.6484580202602,HOOGEVEEN
Laarbeek,208.3307187553218,HOORN (TERSCHELLING)
Laarbeek,93.11482251548587,HUPSEL
Laarbeek,188.9434067725609,LEEUWARDEN
Laarbeek,103.77354147255726,LELYSTAD
Laarbeek,69.80223151212867,MAASTRICHT
Laarbeek,131.98471234707853,MARKNESSE
Laarbeek,212.63292924827272,NIEUW BEERTA
Laarbeek,94.7778808835313,ROTTERDAM
Laarbeek,105.12705925411694,SCHIPHOL
Laarbeek,153.37937588045943,STAVOREN
Laarbeek,120.23610600740011,TWENTHE
Laarbeek,106.7263207122716,VOORSCHOTEN
Laarbeek,141.43553234884067,VLISSINGEN
Laarbeek,15.61013626760321,VOLKEL
Laarbeek,127.49454182502028,WESTDORPE
De Marne,208.83723096131465,ARCEN
De Marne,121.80211459221356,BERKHOUT
De Marne,182.82295726162508,CABAUW
De Marne,149.80397955362815,DEELEN
De Marne,161.63441890219627,DE BILT
De Marne,115.0134589278946,DE KOOY
De Marne,32.32614851129528,EELDE
De Marne,223.5253248292923,EINDHOVEN
De Marne,222.3334783841951,GILZE-RIJEN
De Marne,186.65270584860826,HERWIJNEN
De Marne,71.18647127299843,HOOGEVEEN
De Marne,65.68970634901571,HOORN (TERSCHELLING)
De Marne,146.74712767971408,HUPSEL
De Marne,42.11405471060664,LEEUWARDEN
De Marne,115.56308053746555,LELYSTAD
De Marne,277.2588104919705,MAASTRICHT
De Marne,80.29909827647612,MARKNESSE
De Marne,57.95823931987339,NIEUW BEERTA
De Marne,202.28555516864958,ROTTERDAM
De Marne,156.7897852243519,SCHIPHOL
De Marne,82.61091325243031,STAVOREN
De Marne,127.95116234383275,TWENTHE
De Marne,187.5337518498649,VOORSCHOTEN
De Marne,284.3010772682004,VLISSINGEN
De Marne,195.39091861508993,VOLKEL
De Marne,292.36770084621656,WESTDORPE
Reusel-De Mierden,72.66876569726676,ARCEN
Reusel-De Mierden,141.48131839269857,BERKHOUT
Reusel-De Mierden,67.99925820872592,CABAUW
Reusel-De Mierden,89.74414092452297,DEELEN
Reusel-De Mierden,80.34390901470721,DE BILT
Reusel-De Mierden,174.5175392688655,DE KOOY
Reusel-De Mierden,217.0921742869846,EELDE
Reusel-De Mierden,16.55413154766309,EINDHOVEN
Reusel-De Mierden,26.48845602305758,GILZE-RIJEN
Reusel-De Mierden,53.55067470291306,HERWIJNEN
Reusel-De Mierden,180.49860256940133,HOOGEVEEN
Reusel-De Mierden,224.43735018144912,HOORN (TERSCHELLING)
Reusel-De Mierden,128.3471966994699,HUPSEL
Reusel-De Mierden,209.22232212426803,LEEUWARDEN
Reusel-De Mierden,122.56855511931286,LELYSTAD
Reusel-De Mierden,66.89023510166942,MAASTRICHT
Reusel-De Mierden,155.45656779800228,MARKNESSE
Reusel-De Mierden,243.2615932047046,NIEUW BEERTA
Reusel-De Mierden,81.99400574057371,ROTTERDAM
Reusel-De Mierden,107.821043945067,SCHIPHOL
Reusel-De Mierden,169.77445685964693,STAVOREN
Reusel-De Mierden,154.98695399621246,TWENTHE
Reusel-De Mierden,98.83214897904031,VOORSCHOTEN
Reusel-De Mierden,109.7258081906051,VLISSINGEN
Reusel-De Mierden,48.66969420595102,VOLKEL
Reusel-De Mierden,92.82275913310464,WESTDORPE
Roerdalen,40.86606910688692,ARCEN
Roerdalen,182.19173225070762,BERKHOUT
Roerdalen,120.08481590339738,CABAUW
Roerdalen,102.13147891477178,DEELEN
Roerdalen,121.92276346462656,DE BILT
Roerdalen,216.49654641178594,DE KOOY
Roerdalen,223.5540492379926,EELDE
Roerdalen,57.521472930305364,EINDHOVEN
Roerdalen,90.13738373746568,GILZE-RIJEN
Roerdalen,100.92835419007955,HERWIJNEN
Roerdalen,182.41790875427398,HOOGEVEEN
Roerdalen,254.59197674903535,HOORN (TERSCHELLING)
Roerdalen,111.42300779214762,HUPSEL
Roerdalen,232.28332380651858,LEEUWARDEN
Roerdalen,150.54544216284958,LELYSTAD
Roerdalen,32.909598874275524,MAASTRICHT
Roerdalen,173.78116595212305,MARKNESSE
Roerdalen,240.60557344140642,NIEUW BEERTA
Roerdalen,143.17215391798365,ROTTERDAM
Roerdalen,156.60685208109072,SCHIPHOL
Roerdalen,200.29858201036907,STAVOREN
Roerdalen,138.78697043051204,TWENTHE
Roerdalen,156.92327565292953,VOORSCHOTEN
Roerdalen,173.70546992937892,VLISSINGEN
Roerdalen,61.82114478597148,VOLKEL
Roerdalen,152.6597509744418,WESTDORPE
Maasdonk,57.207985765776115,ARCEN
Maasdonk,106.96816982761749,BERKHOUT
Maasdonk,45.48040283538489,CABAUW
Maasdonk,46.19990712316226,DEELEN
Maasdonk,45.52170861746279,DE BILT
Maasdonk,141.18986814673812,DE KOOY
Maasdonk,173.17556554775487,EELDE
Maasdonk,31.461128774700146,EINDHOVEN
Maasdonk,40.50666007293188,GILZE-RIJEN
Maasdonk,25.997572037304423,HERWIJNEN
Maasdonk,136.75728349503768,HOOGEVEEN
Maasdonk,185.20365753078977,HOORN (TERSCHELLING)
Maasdonk,90.70535377577325,HUPSEL
Maasdonk,167.53236802296706,LEEUWARDEN
Maasdonk,81.21137149053276,LELYSTAD
Maasdonk,93.97440526594697,MAASTRICHT
Maasdonk,112.25984800638842,MARKNESSE
Maasdonk,199.61433912031717,NIEUW BEERTA
Maasdonk,74.41299098782777,ROTTERDAM
Maasdonk,80.02291176752426,SCHIPHOL
Maasdonk,130.16882845645748,STAVOREN
Maasdonk,115.51538129714574,TWENTHE
Maasdonk,83.92311607980525,VOORSCHOTEN
Maasdonk,133.02778691774947,VLISSINGEN
Maasdonk,18.824731626379386,VOLKEL
Maasdonk,124.34189661430605,WESTDORPE
Rijnwoude,130.53761749925647,ARCEN
Rijnwoude,65.61448369380675,BERKHOUT
Rijnwoude,28.248493518727965,CABAUW
Rijnwoude,88.83780215114297,DEELEN
Rijnwoude,41.135688131561906,DE BILT
Rijnwoude,92.33674010139117,DE KOOY
Rijnwoude,176.82279308971056,EELDE
Rijnwoude,91.43305264870371,EINDHOVEN
Rijnwoude,65.04426443651805,GILZE-RIJEN
Rijnwoude,47.716993614294175,HERWIJNEN
Rijnwoude,153.33649157643552,HOOGEVEEN
Rijnwoude,152.03151402989434,HOORN (TERSCHELLING)
Rijnwoude,142.43900381825966,HUPSEL
Rijnwoude,147.40861205135235,LEEUWARDEN
Rijnwoude,75.09740255014646,LELYSTAD
Rijnwoude,156.84602557940815,MAASTRICHT
Rijnwoude,110.9939575316311,MARKNESSE
Rijnwoude,211.952870972721,NIEUW BEERTA
Rijnwoude,18.56153937771624,ROTTERDAM
Rijnwoude,27.494605586006767,SCHIPHOL
Rijnwoude,103.55231497874914,STAVOREN
Rijnwoude,159.13301883333355,TWENTHE
Rijnwoude,10.47042997458499,VOORSCHOTEN
Rijnwoude,100.45081850886346,VLISSINGEN
Rijnwoude,92.26413492974248,VOLKEL
Rijnwoude,109.94631391296757,WESTDORPE
Roosendaal,123.03572962894503,ARCEN
Roosendaal,130.18166728858805,BERKHOUT
Roosendaal,60.40745583933227,CABAUW
Roosendaal,116.06226891133261,DEELEN
Roosendaal,82.48835140871084,DE BILT
Roosendaal,158.01013607436545,DE KOOY
Roosendaal,231.03273694260585,EELDE
Roosendaal,66.61776441987458,EINDHOVEN
Roosendaal,35.72773817709595,GILZE-RIJEN
Roosendaal,62.178239359671196,HERWIJNEN
Roosendaal,200.55329590586024,HOOGEVEEN
Roosendaal,216.98527960830938,HOORN (TERSCHELLING)
Roosendaal,165.43352051828685,HUPSEL
Roosendaal,209.5433763181061,LEEUWARDEN
Roosendaal,128.19743687517598,LELYSTAD
Roosendaal,116.03370666629472,MAASTRICHT
Roosendaal,164.995351233068,MARKNESSE
Roosendaal,262.71103505558654,NIEUW BEERTA
Roosendaal,48.6601904012914,ROTTERDAM
Roosendaal,91.74775191731639,SCHIPHOL
Roosendaal,166.24904659239488,STAVOREN
Roosendaal,189.07351901593813,TWENTHE
Roosendaal,68.55877410064548,VOORSCHOTEN
Roosendaal,58.33519876898461,VLISSINGEN
Roosendaal,90.07190384210939,VOLKEL
Roosendaal,51.46821861780477,WESTDORPE
Schouwen-Duiveland,157.23312738055503,ARCEN
Schouwen-Duiveland,127.40236708843916,BERKHOUT
Schouwen-Duiveland,74.20158725722763,CABAUW
Schouwen-Duiveland,138.61689166324965,DEELEN
Schouwen-Duiveland,96.23063684910855,DE BILT
Schouwen-Duiveland,148.97134384271834,DE KOOY
Schouwen-Duiveland,240.12299501619327,EELDE
Schouwen-Duiveland,102.51724469605023,EINDHOVEN
Schouwen-Duiveland,69.72536814134453,GILZE-RIJEN
Schouwen-Duiveland,84.72803059610206,HERWIJNEN
Schouwen-Duiveland,214.66664077377604,HOOGEVEEN
Schouwen-Duiveland,211.76547427617473,HOORN (TERSCHELLING)
Schouwen-Duiveland,191.17140057657338,HUPSEL
Schouwen-Duiveland,210.11452221911844,LEEUWARDEN
Schouwen-Duiveland,137.48148210311209,LELYSTAD
Schouwen-Duiveland,153.61516507268215,MAASTRICHT
Schouwen-Duiveland,174.00158633852493,MARKNESSE
Schouwen-Duiveland,274.64710363358,NIEUW BEERTA
Schouwen-Duiveland,45.75898940197292,ROTTERDAM
Schouwen-Duiveland,90.64187444919025,SCHIPHOL
Schouwen-Duiveland,166.27581335205488,STAVOREN
Schouwen-Duiveland,212.29677928096672,TWENTHE
Schouwen-Duiveland,60.367389330784825,VOORSCHOTEN
Schouwen-Duiveland,36.89435676208977,VLISSINGEN
Schouwen-Duiveland,121.65513508678579,VOLKEL
Schouwen-Duiveland,51.9971353060193,WESTDORPE
Aa en Hunze,172.2161477955175,ARCEN
Aa en Hunze,124.10395096823069,BERKHOUT
Aa en Hunze,168.07837828219957,CABAUW
Aa en Hunze,120.85825610634947,DEELEN
Aa en Hunze,145.51048034404894,DE BILT
Aa en Hunze,130.39349807787391,DE KOOY
Aa en Hunze,15.328114898722943,EELDE
Aa en Hunze,196.38026951092968,EINDHOVEN
Aa en Hunze,201.66006038326816,GILZE-RIJEN
Aa en Hunze,166.98871150919044,HERWIJNEN
Aa en Hunze,30.751928413748132,HOOGEVEEN
Aa en Hunze,100.87196462714955,HOORN (TERSCHELLING)
Aa en Hunze,105.06604109343186,HUPSEL
Aa en Hunze,68.7561703585971,LEEUWARDEN
Aa en Hunze,101.69892946084131,LELYSTAD
Aa en Hunze,243.39153729507916,MAASTRICHT
Aa en Hunze,65.59765026253858,MARKNESSE
Aa en Hunze,35.477831994497976,NIEUW BEERTA
Aa en Hunze,193.47645755981472,ROTTERDAM
Aa en Hunze,151.54062864115085,SCHIPHOL
Aa en Hunze,90.47757219810617,STAVOREN
Aa en Hunze,83.01796135563283,TWENTHE
Aa en Hunze,182.4481460559274,VOORSCHOTEN
Aa en Hunze,275.6590608688663,VLISSINGEN
Aa en Hunze,165.58723294311548,VOLKEL
Aa en Hunze,278.8456943628598,WESTDORPE
Borger-Odoorn,163.66218138423812,ARCEN
Borger-Odoorn,131.93501134960837,BERKHOUT
Borger-Odoorn,169.16885628970516,CABAUW
Borger-Odoorn,117.01480508340555,DEELEN
Borger-Odoorn,146.5219360824243,DE BILT
Borger-Odoorn,141.57376543231734,DE KOOY
Borger-Odoorn,31.57199498230382,EELDE
Borger-Odoorn,192.04339588293087,EINDHOVEN
Borger-Odoorn,199.96737160202858,GILZE-RIJEN
Borger-Odoorn,166.18503533828363,HERWIJNEN
Borger-Odoorn,27.293579228661017,HOOGEVEEN
Borger-Odoorn,116.29659162024153,HOORN (TERSCHELLING)
Borger-Odoorn,94.50123415050196,HUPSEL
Borger-Odoorn,83.78642503433198,LEEUWARDEN
Borger-Odoorn,104.97925827710151,LELYSTAD
Borger-Odoorn,235.6483597478869,MAASTRICHT
Borger-Odoorn,70.98648222100181,MARKNESSE
Borger-Odoorn,36.75668301440996,NIEUW BEERTA
Borger-Odoorn,196.3391668758974,ROTTERDAM
Borger-Odoorn,156.32265690003177,SCHIPHOL
Borger-Odoorn,101.03572176444752,STAVOREN
Borger-Odoorn,70.40861088587725,TWENTHE
Borger-Odoorn,186.74375092178195,VOORSCHOTEN
Borger-Odoorn,277.81058321742483,VLISSINGEN
Borger-Odoorn,160.4434870061178,VOLKEL
Borger-Odoorn,279.22526966835295,WESTDORPE
Cuijk,34.410542164268826,ARCEN
Cuijk,118.7976467218273,BERKHOUT
Cuijk,69.66340523249592,CABAUW
Cuijk,37.216935755254426,DEELEN
Cuijk,62.631858677255316,DE BILT
Cuijk,152.86499168634367,DE KOOY
Cuijk,163.87536736592983,EELDE
Cuijk,44.72409980427374,EINDHOVEN
Cuijk,65.86525268193047,GILZE-RIJEN
Cuijk,51.18366787615065,HERWIJNEN
Cuijk,124.54165136378178,HOOGEVEEN
Cuijk,189.03061156421967,HOORN (TERSCHELLING)
Cuijk,67.44219457249358,HUPSEL
Cuijk,167.3119987970588,LEEUWARDEN
Cuijk,85.06369147038646,LELYSTAD
Cuijk,90.97856220273421,MAASTRICHT
Cuijk,109.2133104561263,MARKNESSE
Cuijk,186.20071095152548,NIEUW BEERTA
Cuijk,100.58694940963086,ROTTERDAM
Cuijk,98.67447559333418,SCHIPHOL
Cuijk,134.75616348108974,STAVOREN
Cuijk,94.06608355704545,TWENTHE
Cuijk,108.0533707925637,VOORSCHOTEN
Cuijk,159.57350351837897,VLISSINGEN
Cuijk,12.330491886655006,VOLKEL
Cuijk,149.04766720167308,WESTDORPE
Landerd,43.931224843099166,ARCEN
Landerd,113.16045331860937,BERKHOUT
Landerd,58.49950594378177,CABAUW
Landerd,39.72211494083484,DEELEN
Landerd,54.150811057123896,DE BILT
Landerd,147.45134608239687,DE KOOY
Landerd,168.08068620270058,EELDE
Landerd,36.400792254948776,EINDHOVEN
Landerd,53.89372992635768,GILZE-RIJEN
Landerd,39.512233171462995,HERWIJNEN
Landerd,129.97357686652046,HOOGEVEEN
Landerd,187.26931198899277,HOORN (TERSCHELLING)
Landerd,77.98470208284603,HUPSEL
Landerd,167.33447557524659,LEEUWARDEN
Landerd,82.68005551774795,LELYSTAD
Landerd,90.87980123976993,MAASTRICHT
Landerd,110.24784346857909,MARKNESSE
Landerd,192.37241730787068,NIEUW BEERTA
Landerd,88.6900416746139,ROTTERDAM
Landerd,89.95622359039626,SCHIPHOL
Landerd,132.45113200425328,STAVOREN
Landerd,103.80990613870881,TWENTHE
Landerd,97.05093251323663,VOORSCHOTEN
Landerd,147.3162798442432,VLISSINGEN
Landerd,7.272382724803503,VOLKEL
Landerd,137.45246316784278,WESTDORPE
De Wolden,134.38909209230442,ARCEN
De Wolden,94.61652603731665,BERKHOUT
De Wolden,127.91537481920383,CABAUW
De Wolden,79.46802064396022,DEELEN
De Wolden,105.2648975535354,DE BILT
De Wolden,110.38176467429047,DE KOOY
De Wolden,49.280418257635596,EELDE
De Wolden,154.973012247057,EINDHOVEN
De Wolden,160.14407277106022,GILZE-RIJEN
De Wolden,125.71674670229056,HERWIJNEN
De Wolden,14.539137579254415,HOOGEVEEN
De Wolden,103.32062395188795,HOORN (TERSCHELLING)
De Wolden,72.88668790855185,HUPSEL
De Wolden,71.69510846879098,LEEUWARDEN
De Wolden,63.924548106287666,LELYSTAD
De Wolden,204.118183601655,MAASTRICHT
De Wolden,32.896533725896624,MARKNESSE
De Wolden,75.84764286795372,NIEUW BEERTA
De Wolden,154.99603691345953,ROTTERDAM
De Wolden,115.71303366894735,SCHIPHOL
De Wolden,70.32623419582286,STAVOREN
De Wolden,59.04330497101889,TWENTHE
De Wolden,145.79254441618951,VOORSCHOTEN
De Wolden,236.44514500423853,VLISSINGEN
De Wolden,124.59358278491308,VOLKEL
De Wolden,238.25547956601858,WESTDORPE
Noord-Beveland,168.3996031183997,ARCEN
Noord-Beveland,144.73510630054832,BERKHOUT
Noord-Beveland,90.85933472059546,CABAUW
Noord-Beveland,154.34080974640017,DEELEN
Noord-Beveland,113.152485795878,DE BILT
Noord-Beveland,165.44235884133982,DE KOOY
Noord-Beveland,257.6953053127904,EELDE
Noord-Beveland,112.20805519418865,EINDHOVEN
