Gemeentenaam,distance,WeerStation
WAALWIJK,49.97013887194604,ROTTERDAM
WAALWIJK,71.78207006242896,SCHIPHOL
WAALWIJK,136.76587089486546,STAVOREN
WAALWIJK,143.92474947471206,TWENTHE
WAALWIJK,64.43757569250903,VOORSCHOTEN
WAALWIJK,102.66452817890321,VLISSINGEN
WAALWIJK,47.46423451400355,VOLKEL
WAALWIJK,95.76852103523203,WESTDORPE
WERKENDAM,96.61783669284969,ARCEN
WERKENDAM,98.09862278902794,BERKHOUT
WERKENDAM,23.146251780554913,CABAUW
WERKENDAM,76.29149532390934,DEELEN
WERKENDAM,42.97344301428433,DE BILT
WERKENDAM,129.55431230403764,DE KOOY
WERKENDAM,191.07688526941376,EELDE
WERKENDAM,49.577904205756916,EINDHOVEN
WERKENDAM,22.61544194013799,GILZE-RIJEN
WERKENDAM,21.77111507805202,HERWIJNEN
WERKENDAM,159.88362307009263,HOOGEVEEN
WERKENDAM,183.9149739630019,HOORN (TERSCHELLING)
WERKENDAM,127.5752397732067,HUPSEL
WERKENDAM,173.07128107701732,LEEUWARDEN
WERKENDAM,89.07479585281625,LELYSTAD
WERKENDAM,114.03382857380957,MAASTRICHT
WERKENDAM,125.45429220834296,MARKNESSE
WERKENDAM,222.17271972180197,NIEUW BEERTA
WERKENDAM,36.41839992897342,ROTTERDAM
WERKENDAM,61.77391341336663,SCHIPHOL
WERKENDAM,130.8693628682883,STAVOREN
WERKENDAM,149.9007235059927,TWENTHE
WERKENDAM,51.31533061121567,VOORSCHOTEN
WERKENDAM,95.24503312903288,VLISSINGEN
WERKENDAM,59.09759197087314,VOLKEL
WERKENDAM,92.18137304140588,WESTDORPE
WOENSDRECHT,129.08649821120835,ARCEN
WOENSDRECHT,143.061731144392,BERKHOUT
WOENSDRECHT,73.30076521331947,CABAUW
WOENSDRECHT,127.17302442674924,DEELEN
WOENSDRECHT,95.22043927340934,DE BILT
WOENSDRECHT,170.50819156496294,DE KOOY
WOENSDRECHT,243.74123935726968,EELDE
WOENSDRECHT,71.92291153953492,EINDHOVEN
WOENSDRECHT,44.23707660279663,GILZE-RIJEN
WOENSDRECHT,73.99680214886384,HERWIJNEN
WOENSDRECHT,212.7942929611391,HOOGEVEEN
WOENSDRECHT,229.84844164163496,HOORN (TERSCHELLING)
WOENSDRECHT,175.33931133309665,HUPSEL
WOENSDRECHT,222.56800090227094,LEEUWARDEN
WOENSDRECHT,141.05169895063105,LELYSTAD
WOENSDRECHT,114.45897202690207,MAASTRICHT
WOENSDRECHT,177.79511935644953,MARKNESSE
WOENSDRECHT,275.1182179658548,NIEUW BEERTA
WOENSDRECHT,60.79379459129989,ROTTERDAM
WOENSDRECHT,104.60011857476171,SCHIPHOL
WOENSDRECHT,179.25927542775747,STAVOREN
WOENSDRECHT,199.61021580534566,TWENTHE
WOENSDRECHT,80.54813942177842,VOORSCHOTEN
WOENSDRECHT,52.07741462511126,VLISSINGEN
WOENSDRECHT,98.2545948198227,VOLKEL
WOENSDRECHT,39.952266338692326,WESTDORPE
WOUDRICHEM,88.21048101419899,ARCEN
WOUDRICHEM,95.26677426477362,BERKHOUT
WOUDRICHEM,21.073307856537483,CABAUW
WOUDRICHEM,66.37278126379859,DEELEN
WOUDRICHEM,36.60150044877717,DE BILT
WOUDRICHEM,127.81001843002174,DE KOOY
WOUDRICHEM,183.23871065708582,EELDE
WOUDRICHEM,45.26363899663045,EINDHOVEN
WOUDRICHEM,25.2459201923355,GILZE-RIJEN
WOUDRICHEM,12.202465486881366,HERWIJNEN
WOUDRICHEM,151.1264823739928,HOOGEVEEN
WOUDRICHEM,179.92133954621227,HOORN (TERSCHELLING)
WOUDRICHEM,117.45484039340325,HUPSEL
WOUDRICHEM,167.51834158960887,LEEUWARDEN
WOUDRICHEM,82.29142233773682,LELYSTAD
WOUDRICHEM,111.2091629260301,MAASTRICHT
WOUDRICHEM,118.1187187770114,MARKNESSE
WOUDRICHEM,213.64747434077458,NIEUW BEERTA
WOUDRICHEM,43.39824167863194,ROTTERDAM
WOUDRICHEM,60.88351333820723,SCHIPHOL
WOUDRICHEM,126.09529274128967,STAVOREN
WOUDRICHEM,139.88932792504832,TWENTHE
WOUDRICHEM,55.666600774702225,VOORSCHOTEN
WOUDRICHEM,105.30192013235603,VLISSINGEN
WOUDRICHEM,50.18958818003478,VOLKEL
WOUDRICHEM,101.41732724666166,WESTDORPE
ZUNDERT,106.26415188224377,ARCEN
ZUNDERT,129.64048832539632,BERKHOUT
ZUNDERT,55.813391928059126,CABAUW
ZUNDERT,104.05902003846583,DEELEN
ZUNDERT,76.06835323119074,DE BILT
ZUNDERT,159.65613994778818,DE KOOY
ZUNDERT,223.62761227674508,EELDE
ZUNDERT,49.585918965930105,EINDHOVEN
ZUNDERT,20.287061405433462,GILZE-RIJEN
ZUNDERT,52.34417057485446,HERWIJNEN
ZUNDERT,191.2112164427731,HOOGEVEEN
ZUNDERT,216.09344531415368,HOORN (TERSCHELLING)
ZUNDERT,151.4666675674999,HUPSEL
ZUNDERT,206.11483542289935,LEEUWARDEN
ZUNDERT,122.14958717351513,LELYSTAD
ZUNDERT,100.75370244581924,MAASTRICHT
ZUNDERT,158.34082435501423,MARKNESSE
ZUNDERT,253.87463162807484,NIEUW BEERTA
ZUNDERT,54.146325481953895,ROTTERDAM
ZUNDERT,91.97654043662669,SCHIPHOL
ZUNDERT,163.64498049847384,STAVOREN
ZUNDERT,175.9680019930928,TWENTHE
ZUNDERT,73.61565021816068,VOORSCHOTEN
ZUNDERT,74.64043216009249,VLISSINGEN
ZUNDERT,74.38498884472244,VOLKEL
ZUNDERT,63.60018528753111,WESTDORPE
WORMERLAND,145.18294929242884,ARCEN
WORMERLAND,17.606737239062518,BERKHOUT
WORMERLAND,59.79003626284994,CABAUW
WORMERLAND,85.6893937437473,DEELEN
WORMERLAND,50.31762511356509,DE BILT
WORMERLAND,47.27223904991033,DE KOOY
WORMERLAND,135.57604774643704,EELDE
WORMERLAND,122.71889030995271,EINDHOVEN
WORMERLAND,104.68791995095981,GILZE-RIJEN
WORMERLAND,74.66548024390434,HERWIJNEN
WORMERLAND,119.63410867539707,HOOGEVEEN
WORMERLAND,104.06182800085833,HOORN (TERSCHELLING)
WORMERLAND,132.30056291431163,HUPSEL
WORMERLAND,100.27397291900999,LEEUWARDEN
WORMERLAND,45.58947867747936,LELYSTAD
WORMERLAND,188.71424508209674,MAASTRICHT
WORMERLAND,73.45301879124841,MARKNESSE
WORMERLAND,172.7344297053646,NIEUW BEERTA
WORMERLAND,66.54575196307887,ROTTERDAM
WORMERLAND,21.304911544574555,SCHIPHOL
WORMERLAND,56.51529774671787,STAVOREN
WORMERLAND,141.08071934739317,TWENTHE
WORMERLAND,49.510124730844424,VOORSCHOTEN
WORMERLAND,146.51845453884962,VLISSINGEN
WORMERLAND,110.88000011294106,VOLKEL
WORMERLAND,157.92220005687565,WESTDORPE
ONDERBANKEN,61.17005812701551,ARCEN
ONDERBANKEN,198.40909046161025,BERKHOUT
ONDERBANKEN,132.7044108151661,CABAUW
ONDERBANKEN,121.18438465443239,DEELEN
ONDERBANKEN,137.13003092989155,DE BILT
ONDERBANKEN,232.69380105348023,DE KOOY
ONDERBANKEN,243.74725034016976,EELDE
ONDERBANKEN,67.52566130728079,EINDHOVEN
ONDERBANKEN,97.75960412827067,GILZE-RIJEN
ONDERBANKEN,114.23427382019977,HERWIJNEN
ONDERBANKEN,202.67171905648377,HOOGEVEEN
ONDERBANKEN,272.97162714083396,HOORN (TERSCHELLING)
ONDERBANKEN,131.6113728129554,HUPSEL
ONDERBANKEN,251.41339084313825,LEEUWARDEN
ONDERBANKEN,168.5548797445711,LELYSTAD
ONDERBANKEN,15.711466079973018,MAASTRICHT
ONDERBANKEN,193.08765614379706,MARKNESSE
ONDERBANKEN,260.8944410094279,NIEUW BEERTA
ONDERBANKEN,152.69824698068163,ROTTERDAM
ONDERBANKEN,170.7063893066837,SCHIPHOL
ONDERBANKEN,218.37466494345986,STAVOREN
ONDERBANKEN,158.868732780402,TWENTHE
ONDERBANKEN,167.98794858529524,VOORSCHOTEN
ONDERBANKEN,173.58647601490193,VLISSINGEN
ONDERBANKEN,78.89239149316484,VOLKEL
ONDERBANKEN,149.98482546129776,WESTDORPE
LANDGRAAF,67.10253685222874,ARCEN
LANDGRAAF,206.92586097984912,BERKHOUT
LANDGRAAF,141.52956329356687,CABAUW
LANDGRAAF,128.72537951655292,DEELEN
LANDGRAAF,145.7731597133507,DE BILT
LANDGRAAF,241.22304860057443,DE KOOY
LANDGRAAF,250.04806212468432,EELDE
LANDGRAAF,76.35820250313728,EINDHOVEN
LANDGRAAF,106.4371467398421,GILZE-RIJEN
LANDGRAAF,123.02695499284337,HERWIJNEN
LANDGRAAF,208.78171787520643,HOOGEVEEN
LANDGRAAF,280.89030480135,HOORN (TERSCHELLING)
LANDGRAAF,136.67426754420026,HUPSEL
LANDGRAAF,258.9343837130313,LEEUWARDEN
LANDGRAAF,176.5956788415877,LELYSTAD
LANDGRAAF,19.2339552321987,MAASTRICHT
LANDGRAAF,200.4825866772485,MARKNESSE
LANDGRAAF,266.2929442875406,NIEUW BEERTA
LANDGRAAF,161.46025772098594,ROTTERDAM
LANDGRAAF,179.47121492250818,SCHIPHOL
LANDGRAAF,226.40603830885328,STAVOREN
LANDGRAAF,163.60763579026602,TWENTHE
LANDGRAAF,176.81196057355896,VOORSCHOTEN
LANDGRAAF,180.8084647698584,VLISSINGEN
LANDGRAAF,87.12489036048125,VOLKEL
LANDGRAAF,156.58632652888832,WESTDORPE
BEEK,68.91030985111128,ARCEN
BEEK,199.0298458360646,BERKHOUT
BEEK,130.828289005541,CABAUW
BEEK,125.38012107306693,DEELEN
BEEK,137.20116530283096,DE BILT
BEEK,233.18682495774252,DE KOOY
BEEK,250.05377378492915,EELDE
BEEK,65.20962670426056,EINDHOVEN
BEEK,93.17443099439345,GILZE-RIJEN
BEEK,113.05982237665803,HERWIJNEN
BEEK,209.34778899321512,HOOGEVEEN
BEEK,275.7456885665898,HOORN (TERSCHELLING)
BEEK,139.89064018658902,HUPSEL
BEEK,255.28795174550882,LEEUWARDEN
BEEK,171.15025013453638,LELYSTAD
BEEK,3.974964102589347,MAASTRICHT
BEEK,197.36816135299534,MARKNESSE
BEEK,268.49964662350334,NIEUW BEERTA
BEEK,148.610574899641,ROTTERDAM
BEEK,169.65301665969514,SCHIPHOL
BEEK,220.8813601690228,STAVOREN
BEEK,167.43354100701683,TWENTHE
BEEK,164.77778924600747,VOORSCHOTEN
BEEK,164.54803140677336,VLISSINGEN
BEEK,81.39843533076707,VOLKEL
BEEK,140.09144530359552,WESTDORPE
BEESEL,26.9037886531776,ARCEN
BEESEL,169.63383777842472,BERKHOUT
BEESEL,110.25916580979086,CABAUW
BEESEL,88.09025703665083,DEELEN
BEESEL,110.24578498168542,DE BILT
BEESEL,203.8921992009904,DE KOOY
BEESEL,209.2557283080619,EELDE
BEESEL,51.360973318710215,EINDHOVEN
BEESEL,84.54387394108554,GILZE-RIJEN
BEESEL,90.81842318069884,HERWIJNEN
BEESEL,168.17525681548807,HOOGEVEEN
BEESEL,240.76292066623193,HOORN (TERSCHELLING)
BEESEL,97.84684073062273,HUPSEL
BEESEL,218.13583736712866,LEEUWARDEN
BEESEL,136.9857781519101,LELYSTAD
BEESEL,45.723727197100665,MAASTRICHT
BEESEL,159.58231160857687,MARKNESSE
BEESEL,226.66555544091747,NIEUW BEERTA
BEESEL,135.3477589518376,ROTTERDAM
BEESEL,145.50059002724447,SCHIPHOL
BEESEL,186.64958359413066,STAVOREN
BEESEL,125.40798186954014,TWENTHE
BEESEL,147.90567598963662,VOORSCHOTEN
BEESEL,172.45903438760217,VLISSINGEN
BEESEL,49.39927389689259,VOLKEL
BEESEL,153.416358032208,WESTDORPE
BERGEN (L.),12.832972957644419,ARCEN
BERGEN (L.),139.6084263396748,BERKHOUT
BERGEN (L.),90.64722811238254,CABAUW
BERGEN (L.),53.7566739142697,DEELEN
BERGEN (L.),84.40646634752554,DE BILT
BERGEN (L.),173.44776319272572,DE KOOY
BERGEN (L.),173.90787071194526,EELDE
BERGEN (L.),51.87265410370704,EINDHOVEN
BERGEN (L.),80.00833156195638,GILZE-RIJEN
BERGEN (L.),71.64581636184828,HERWIJNEN
BERGEN (L.),133.06354457051634,HOOGEVEEN
BERGEN (L.),206.57889561019684,HOORN (TERSCHELLING)
BERGEN (L.),65.9494498755782,HUPSEL
BERGEN (L.),183.06364396593867,LEEUWARDEN
BERGEN (L.),103.99891739013478,LELYSTAD
BERGEN (L.),79.65367856489728,MAASTRICHT
BERGEN (L.),124.40487393893477,MARKNESSE
BERGEN (L.),192.5436366424628,NIEUW BEERTA
BERGEN (L.),120.60600094155865,ROTTERDAM
BERGEN (L.),120.44773922289419,SCHIPHOL
BERGEN (L.),153.11544113555047,STAVOREN
BERGEN (L.),93.80911756115378,TWENTHE
BERGEN (L.),129.18290504008613,VOORSCHOTEN
BERGEN (L.),173.87449240798662,VLISSINGEN
BERGEN (L.),27.518041546097677,VOLKEL
BERGEN (L.),160.29880214904168,WESTDORPE
BRUNSSUM,63.78866869965395,ARCEN
BRUNSSUM,201.21138446349508,BERKHOUT
BRUNSSUM,135.31880240327644,CABAUW
BRUNSSUM,124.02537312254609,DEELEN
BRUNSSUM,139.8958313640725,DE BILT
BRUNSSUM,235.49251979369004,DE KOOY
BRUNSSUM,246.4575012998985,EELDE
BRUNSSUM,70.04696423136303,EINDHOVEN
BRUNSSUM,100.01903499876357,GILZE-RIJEN
BRUNSSUM,116.90451305382351,HERWIJNEN
BRUNSSUM,205.35117076072888,HOOGEVEEN
BRUNSSUM,275.8261424615524,HOORN (TERSCHELLING)
BRUNSSUM,134.09678073898667,HUPSEL
BRUNSSUM,254.25563132547157,LEEUWARDEN
BRUNSSUM,171.40812022237893,LELYSTAD
BRUNSSUM,15.100246678693226,MAASTRICHT
BRUNSSUM,195.92086301966881,MARKNESSE
BRUNSSUM,263.4572453711076,NIEUW BEERTA
BRUNSSUM,155.06014382967643,ROTTERDAM
BRUNSSUM,173.4017732983731,SCHIPHOL
BRUNSSUM,221.22791610555723,STAVOREN
BRUNSSUM,161.29493710474935,TWENTHE
BRUNSSUM,170.46870008996154,VOORSCHOTEN
BRUNSSUM,174.9075332577791,VLISSINGEN
BRUNSSUM,81.73877749560985,VOLKEL
BRUNSSUM,151.00327658457144,WESTDORPE
EIJSDEN,85.68214028275666,ARCEN
EIJSDEN,212.8696619412182,BERKHOUT
EIJSDEN,142.80515495157664,CABAUW
EIJSDEN,141.49929554323003,DEELEN
EIJSDEN,150.83667469755238,DE BILT
EIJSDEN,246.85321838683015,DE KOOY
EIJSDEN,266.7191324514824,EELDE
EIJSDEN,77.70584477036728,EINDHOVEN
EIJSDEN,102.65145509950597,GILZE-RIJEN
EIJSDEN,125.82878235223104,HERWIJNEN
EIJSDEN,226.08429886639044,HOOGEVEEN
EIJSDEN,290.9473296060192,HOORN (TERSCHELLING)
EIJSDEN,156.63118603531325,HUPSEL
EIJSDEN,271.101311075826,LEEUWARDEN
EIJSDEN,186.3884599640472,LELYSTAD
EIJSDEN,13.440807774960227,MAASTRICHT
EIJSDEN,213.41481333354977,MARKNESSE
EIJSDEN,285.30028563350623,NIEUW BEERTA
EIJSDEN,158.04770568362613,ROTTERDAM
EIJSDEN,182.18049301746134,SCHIPHOL
EIJSDEN,235.98152134654532,STAVOREN
EIJSDEN,184.12929974355623,TWENTHE
EIJSDEN,175.1370267506742,VOORSCHOTEN
EIJSDEN,165.84837872660708,VLISSINGEN
EIJSDEN,96.9555150285965,VOLKEL
EIJSDEN,139.5657001704195,WESTDORPE
GENNEP,27.03471531139249,ARCEN
GENNEP,125.39111337742867,BERKHOUT
GENNEP,78.97511005881617,CABAUW
GENNEP,40.056324965292234,DEELEN
GENNEP,70.9988305411811,DE BILT
GENNEP,159.2111029595348,DE KOOY
GENNEP,163.36240347197432,EELDE
GENNEP,50.77906170649741,EINDHOVEN
GENNEP,74.3917069515466,GILZE-RIJEN
GENNEP,60.6210454567704,HERWIJNEN
GENNEP,123.1911590746142,HOOGEVEEN
GENNEP,192.9145632300106,HOORN (TERSCHELLING)
GENNEP,61.49529706160899,HUPSEL
GENNEP,170.00078659515833,LEEUWARDEN
GENNEP,89.91157947401325,LELYSTAD
GENNEP,90.06114226411631,MAASTRICHT
GENNEP,111.47343502358014,MARKNESSE
GENNEP,183.96032402314916,NIEUW BEERTA
GENNEP,110.04025486495964,ROTTERDAM
GENNEP,106.97486156457289,SCHIPHOL
GENNEP,139.19464848711436,STAVOREN
GENNEP,88.8050875415542,TWENTHE
GENNEP,117.28002722066269,VOORSCHOTEN
GENNEP,168.3310620550147,VLISSINGEN
GENNEP,20.021338024622505,VOLKEL
GENNEP,157.0255330672578,WESTDORPE
HEERLEN,68.97354105748725,ARCEN
HEERLEN,206.30510275358665,BERKHOUT
HEERLEN,139.9435486846283,CABAUW
HEERLEN,129.38456550561224,DEELEN
HEERLEN,144.89080296120778,DE BILT
HEERLEN,240.57411915770382,DE KOOY
HEERLEN,251.72975796163237,EELDE
HEERLEN,74.50505233500934,EINDHOVEN
HEERLEN,103.89772126986145,GILZE-RIJEN
HEERLEN,121.66510678472888,HERWIJNEN
HEERLEN,210.59010198950733,HOOGEVEEN
HEERLEN,281.1418411200393,HOORN (TERSCHELLING)
HEERLEN,139.0964542175431,HUPSEL
HEERLEN,259.6139614244588,LEEUWARDEN
HEERLEN,176.70287516598762,LELYSTAD
HEERLEN,14.688493426840038,MAASTRICHT
HEERLEN,201.2830187526555,MARKNESSE
HEERLEN,268.549750494081,NIEUW BEERTA
HEERLEN,159.1208097302125,ROTTERDAM
HEERLEN,178.21200862244663,SCHIPHOL
HEERLEN,226.5222653649671,STAVOREN
HEERLEN,166.2091089084349,TWENTHE
HEERLEN,174.78301900489402,VOORSCHOTEN
HEERLEN,176.8506993308483,VLISSINGEN
HEERLEN,86.99474727422772,VOLKEL
HEERLEN,152.37646379889165,WESTDORPE
KERKRADE,69.97778291593968,ARCEN
KERKRADE,210.21049144122563,BERKHOUT
KERKRADE,144.7364132515361,CABAUW
KERKRADE,131.90097648771885,DEELEN
KERKRADE,149.0509298375437,DE BILT
KERKRADE,244.5075814798948,DE KOOY
KERKRADE,252.94169343211558,EELDE
KERKRADE,79.5072249574597,EINDHOVEN
KERKRADE,109.40407135564658,GILZE-RIJEN
KERKRADE,126.26382372060297,HERWIJNEN
KERKRADE,211.632966819952,HOOGEVEEN
KERKRADE,284.12001099867143,HOORN (TERSCHELLING)
KERKRADE,139.27279807017777,HUPSEL
KERKRADE,262.09703191920926,LEEUWARDEN
KERKRADE,179.8448124901479,LELYSTAD
KERKRADE,20.635598415135124,MAASTRICHT
KERKRADE,203.62420937521276,MARKNESSE
KERKRADE,268.95035986074186,NIEUW BEERTA
KERKRADE,164.49774928568073,ROTTERDAM
KERKRADE,182.7221993274537,SCHIPHOL
KERKRADE,229.65266662033875,STAVOREN
KERKRADE,166.10531619838545,TWENTHE
KERKRADE,179.93382429777645,VOORSCHOTEN
KERKRADE,182.9481672681886,VLISSINGEN
KERKRADE,90.39828167294236,VOLKEL
KERKRADE,158.448756117543,WESTDORPE
MAASTRICHT,79.34968374824012,ARCEN
MAASTRICHT,205.05352769093645,BERKHOUT
MAASTRICHT,135.12997244249553,CABAUW
MAASTRICHT,133.997938576484,DEELEN
MAASTRICHT,143.02392105229757,DE BILT
MAASTRICHT,239.04423989392004,DE KOOY
MAASTRICHT,259.6122573612025,EELDE
MAASTRICHT,69.93720864260101,EINDHOVEN
MAASTRICHT,95.35710820449366,GILZE-RIJEN
MAASTRICHT,118.06392847416247,HERWIJNEN
MAASTRICHT,219.11572443702585,HOOGEVEEN
MAASTRICHT,283.1845529953541,HOORN (TERSCHELLING)
MAASTRICHT,150.3693833671907,HUPSEL
MAASTRICHT,263.4634010938856,LEEUWARDEN
MAASTRICHT,178.6389609263924,LELYSTAD
MAASTRICHT,6.975905130427596,MAASTRICHT
MAASTRICHT,205.86377187872023,MARKNESSE
MAASTRICHT,278.65123363297556,NIEUW BEERTA
MAASTRICHT,150.82028261790276,ROTTERDAM
MAASTRICHT,174.4526142081884,SCHIPHOL
MAASTRICHT,228.20933868487228,STAVOREN
MAASTRICHT,177.98551809344875,TWENTHE
MAASTRICHT,167.73351361569183,VOORSCHOTEN
MAASTRICHT,161.07472367753164,VLISSINGEN
MAASTRICHT,89.29490996303763,VOLKEL
MAASTRICHT,135.4640755471646,WESTDORPE
MARGRATEN,81.13862097153175,ARCEN
MARGRATEN,211.5193465035062,BERKHOUT
MARGRATEN,142.4275122563019,CABAUW
MARGRATEN,138.42725352860955,DEELEN
MARGRATEN,149.58323667923693,DE BILT
MARGRATEN,245.6141139393089,DE KOOY
MARGRATEN,262.87545058090376,EELDE
MARGRATEN,76.96098639185816,EINDHOVEN
MARGRATEN,103.33456991542928,GILZE-RIJEN
MARGRATEN,125.0323183996371,HERWIJNEN
MARGRATEN,222.0672514517544,HOOGEVEEN
MARGRATEN,288.6903673969083,HOORN (TERSCHELLING)
MARGRATEN,151.9352975807418,HUPSEL
MARGRATEN,268.33064209441324,LEEUWARDEN
MARGRATEN,184.09409809791595,LELYSTAD
MARGRATEN,10.738068273206427,MAASTRICHT
MARGRATEN,210.4167995204851,MARKNESSE
MARGRATEN,280.9052156254043,NIEUW BEERTA
MARGRATEN,158.83415175278992,ROTTERDAM
MARGRATEN,181.55118882334514,SCHIPHOL
MARGRATEN,233.79729244513854,STAVOREN
MARGRATEN,179.3247228773625,TWENTHE
MARGRATEN,175.54122762921634,VOORSCHOTEN
MARGRATEN,169.46230239641363,VLISSINGEN
MARGRATEN,94.38983026041498,VOLKEL
MARGRATEN,143.65008657314516,WESTDORPE
MEERSSEN,73.0792724830032,ARCEN
MEERSSEN,201.26022238039496,BERKHOUT
MEERSSEN,132.29915766197527,CABAUW
MEERSSEN,128.71745217150317,DEELEN
MEERSSEN,139.3232116479007,DE BILT
MEERSSEN,235.3538159787377,DE KOOY
MEERSSEN,253.82927784457036,EELDE
MEERSSEN,66.77429690331272,EINDHOVEN
MEERSSEN,93.71631321368953,GILZE-RIJEN
MEERSSEN,114.81527168102994,HERWIJNEN
MEERSSEN,213.21565417382584,HOOGEVEEN
MEERSSEN,278.5943084716456,HOORN (TERSCHELLING)
MEERSSEN,144.08709118999172,HUPSEL
MEERSSEN,258.453328694591,LEEUWARDEN
MEERSSEN,174.00378512263816,LELYSTAD
MEERSSEN,0.5487136220726804,MAASTRICHT
MEERSSEN,200.66688642924314,MARKNESSE
MEERSSEN,272.5459322095367,NIEUW BEERTA
MEERSSEN,149.2182278145534,ROTTERDAM
MEERSSEN,171.35468011277212,SCHIPHOL
MEERSSEN,223.67527595260015,STAVOREN
MEERSSEN,171.66707219342283,TWENTHE
MEERSSEN,165.7040662091706,VOORSCHOTEN
MEERSSEN,162.86492231543338,VLISSINGEN
MEERSSEN,84.38762096013564,VOLKEL
MEERSSEN,137.94177355799883,WESTDORPE
MOOK EN MIDDELAAR,34.793227831974605,ARCEN
MOOK EN MIDDELAAR,117.7102368553046,BERKHOUT
MOOK EN MIDDELAAR,71.41598020213944,CABAUW
MOOK EN MIDDELAAR,34.07303044813173,DEELEN
MOOK EN MIDDELAAR,62.9900915493096,DE BILT
MOOK EN MIDDELAAR,151.6277911916832,DE KOOY
MOOK EN MIDDELAAR,159.91294672709404,EELDE
MOOK EN MIDDELAAR,49.20753283258647,EINDHOVEN
MOOK EN MIDDELAAR,69.7851528487365,GILZE-RIJEN
MOOK EN MIDDELAAR,53.396831273865466,HERWIJNEN
MOOK EN MIDDELAAR,120.39312434307391,HOOGEVEEN
MOOK EN MIDDELAAR,186.51339188351258,HOORN (TERSCHELLING)
MOOK EN MIDDELAAR,63.02259986299129,HUPSEL
MOOK EN MIDDELAAR,164.30450540300572,LEEUWARDEN
MOOK EN MIDDELAAR,82.94569511958238,LELYSTAD
MOOK EN MIDDELAAR,94.41481267665499,MAASTRICHT
MOOK EN MIDDELAAR,106.0201668014274,MARKNESSE
MOOK EN MIDDELAAR,181.920215048811,NIEUW BEERTA
MOOK EN MIDDELAAR,102.84164191122774,ROTTERDAM
MOOK EN MIDDELAAR,98.96040227276309,SCHIPHOL
MOOK EN MIDDELAAR,132.47287271560776,STAVOREN
MOOK EN MIDDELAAR,89.58794018038972,TWENTHE
MOOK EN MIDDELAAR,109.58858333553934,VOORSCHOTEN
MOOK EN MIDDELAAR,163.28715078212713,VLISSINGEN
MOOK EN MIDDELAAR,16.7629748607471,VOLKEL
MOOK EN MIDDELAAR,153.1575590343356,WESTDORPE
NEDERWEERT,37.74083754454968,ARCEN
NEDERWEERT,161.50076137592842,BERKHOUT
NEDERWEERT,96.99509519250883,CABAUW
NEDERWEERT,86.58526148073743,DEELEN
NEDERWEERT,100.29129715536389,DE BILT
NEDERWEERT,195.78446076301697,DE KOOY
NEDERWEERT,212.52488708403456,EELDE
NEDERWEERT,34.01965663821251,EINDHOVEN
NEDERWEERT,66.89222318323468,GILZE-RIJEN
NEDERWEERT,78.07124034162268,HERWIJNEN
NEDERWEERT,172.38200987946712,HOOGEVEEN
NEDERWEERT,236.89500922471348,HOORN (TERSCHELLING)
NEDERWEERT,106.64952933224927,HUPSEL
NEDERWEERT,216.33902796653172,LEEUWARDEN
NEDERWEERT,132.32062915804573,LELYSTAD
NEDERWEERT,41.61414849650923,MAASTRICHT
NEDERWEERT,158.51759336701195,MARKNESSE
NEDERWEERT,232.78917419634757,NIEUW BEERTA
NEDERWEERT,119.6040296507311,ROTTERDAM
NEDERWEERT,134.24778055320235,SCHIPHOL
NEDERWEERT,182.10170633858039,STAVOREN
NEDERWEERT,134.51723774452938,TWENTHE
NEDERWEERT,133.4881808345835,VOORSCHOTEN
NEDERWEERT,153.30335373811485,VLISSINGEN
NEDERWEERT,42.50193186505951,VOLKEL
NEDERWEERT,134.2307942456257,WESTDORPE
NUTH,69.48746180487112,ARCEN
NUTH,202.49119069720516,BERKHOUT
NUTH,134.9025511107661,CABAUW
NUTH,127.59994042541526,DEELEN
NUTH,140.78536124976532,DE BILT
NUTH,236.69559601505108,DE KOOY
NUTH,251.44984147940698,EELDE
NUTH,69.293206967558,EINDHOVEN
NUTH,97.75088842018124,GILZE-RIJEN
NUTH,116.9506124637355,HERWIJNEN
NUTH,210.5622648874124,HOOGEVEEN
NUTH,278.5481253649267,HOORN (TERSCHELLING)
NUTH,140.26250075620487,HUPSEL
NUTH,257.6910248460847,LEEUWARDEN
NUTH,173.97952383227178,LELYSTAD
NUTH,7.2956087952257,MAASTRICHT
NUTH,199.59951393334597,MARKNESSE
NUTH,269.26725946242374,NIEUW BEERTA
NUTH,153.13783976932584,ROTTERDAM
NUTH,173.5523219352664,SCHIPHOL
NUTH,223.76086615124987,STAVOREN
NUTH,167.65567462564397,TWENTHE
NUTH,169.152416661966,VOORSCHOTEN
NUTH,169.4204119364961,VLISSINGEN
NUTH,84.15745316561038,VOLKEL
NUTH,144.86372561028722,WESTDORPE
ROERMOND,35.59241422735006,ARCEN
ROERMOND,175.45790696539666,BERKHOUT
ROERMOND,113.75115373420621,CABAUW
ROERMOND,95.59043992224751,DEELEN
ROERMOND,115.26304811103823,DE BILT
ROERMOND,209.76140164416267,DE KOOY
ROERMOND,217.70829104164324,EELDE
ROERMOND,52.01071272258763,EINDHOVEN
ROERMOND,84.93073238493882,GILZE-RIJEN
ROERMOND,94.51945400522102,HERWIJNEN
ROERMOND,176.7016811969401,HOOGEVEEN
ROERMOND,247.94541488490017,HOORN (TERSCHELLING)
ROERMOND,106.53899977670243,HUPSEL
ROERMOND,225.78621356584068,LEEUWARDEN
