Gemeentenaam,distance,WeerStation
BLADEL,121.12300896637115,LELYSTAD
BLADEL,53.29844113110692,HERWIJNEN
BLADEL,64.52573272934588,MAASTRICHT
BLADEL,114.45028407408579,VLISSINGEN
BLADEL,124.1988751763129,HUPSEL
BLADEL,108.47809541837508,SCHIPHOL
BLADEL,174.69231950630922,DE KOOY
BLADEL,86.73505208838,DEELEN
BLADEL,141.38740694361124,BERKHOUT
BLADEL,29.224408659677714,GILZE-RIJEN
BLADEL,12.226618041941467,EINDHOVEN
BLADEL,153.44097792984513,MARKNESSE
BLADEL,67.85940008999765,ARCEN
BLADEL,223.62381803151405,HOORN
BLADEL,150.9854661528864,TWENTHE
BLADEL,100.82634583470538,VOORSCHOTEN
BLADEL,68.74771746754159,CABAUW
BLADEL,168.82153993309672,STAVOREN
BLADEL,84.50453413586914,ROTTERDAM
BLADEL,240.17289724790228,NIEUW BEERTA
BLADEL,207.78003706922067,LEEUWARDEN
BLADEL,97.6377881089189,WESTDORPE
BLADEL,177.503490365444,HOOGEVEEN
BLADEL,79.83019553141435,DE BILT
BLADEL,214.49041953459843,EELDE
GULPEN-WITTEM,96.12758574311023,VOLKEL
GULPEN-WITTEM,185.95139508226612,LELYSTAD
GULPEN-WITTEM,128.68411016145126,HERWIJNEN
GULPEN-WITTEM,15.048113936689038,MAASTRICHT
GULPEN-WITTEM,176.34868190052086,VLISSINGEN
GULPEN-WITTEM,150.25493156752162,HUPSEL
GULPEN-WITTEM,185.2808769455486,SCHIPHOL
GULPEN-WITTEM,248.64503183782938,DE KOOY
GULPEN-WITTEM,139.34708915849032,DEELEN
GULPEN-WITTEM,214.45418196087647,BERKHOUT
GULPEN-WITTEM,108.40663913082173,GILZE-RIJEN
GULPEN-WITTEM,80.8450849099461,EINDHOVEN
GULPEN-WITTEM,211.32953688613478,MARKNESSE
GULPEN-WITTEM,79.96312694066516,ARCEN
GULPEN-WITTEM,290.50856305401203,HOORN
GULPEN-WITTEM,177.40136459791304,TWENTHE
GULPEN-WITTEM,180.25861777773028,VOORSCHOTEN
GULPEN-WITTEM,146.46166562059744,CABAUW
GULPEN-WITTEM,235.7405071893215,STAVOREN
GULPEN-WITTEM,163.8983999550932,ROTTERDAM
GULPEN-WITTEM,279.64414180540507,NIEUW BEERTA
GULPEN-WITTEM,269.5031199031305,LEEUWARDEN
GULPEN-WITTEM,150.71281717277225,WESTDORPE
GULPEN-WITTEM,221.4700706499579,HOOGEVEEN
GULPEN-WITTEM,152.70292382587257,DE BILT
GULPEN-WITTEM,262.5210620819876,EELDE
TYNAARLO,172.09980959699072,VOLKEL
TYNAARLO,102.69540238881399,LELYSTAD
TYNAARLO,170.4281522486174,HERWIJNEN
TYNAARLO,251.38860095322946,MAASTRICHT
TYNAARLO,276.4316353582262,VLISSINGEN
TYNAARLO,115.27810046219497,HUPSEL
TYNAARLO,150.74230473496465,SCHIPHOL
TYNAARLO,124.04986337502952,DE KOOY
TYNAARLO,126.81464918273326,DEELEN
TYNAARLO,120.94697838812412,BERKHOUT
TYNAARLO,205.57671031654036,GILZE-RIJEN
TYNAARLO,202.2025707592821,EINDHOVEN
TYNAARLO,65.81044224042802,MARKNESSE
TYNAARLO,180.92272262373424,ARCEN
TYNAARLO,89.99542000488799,HOORN
TYNAARLO,94.40182774896262,TWENTHE
TYNAARLO,181.84844258843742,VOORSCHOTEN
TYNAARLO,170.08939593914747,CABAUW
TYNAARLO,85.20445144070042,STAVOREN
TYNAARLO,193.96885623718745,ROTTERDAM
TYNAARLO,37.78486493438208,NIEUW BEERTA
TYNAARLO,58.654502595063576,LEEUWARDEN
TYNAARLO,280.97731926902446,WESTDORPE
TYNAARLO,39.50737599815624,HOOGEVEEN
TYNAARLO,147.74543256012743,DE BILT
TYNAARLO,2.6868425915670926,EELDE
MIDDEN-DRENTHE,146.1288565062886,VOLKEL
MIDDEN-DRENTHE,81.95857276567612,LELYSTAD
MIDDEN-DRENTHE,146.6599756065803,HERWIJNEN
MIDDEN-DRENTHE,225.08618483755205,MAASTRICHT
MIDDEN-DRENTHE,255.74483627155104,VLISSINGEN
MIDDEN-DRENTHE,90.05115729868437,HUPSEL
MIDDEN-DRENTHE,132.5329683404901,SCHIPHOL
MIDDEN-DRENTHE,117.15762466993085,DE KOOY
MIDDEN-DRENTHE,101.07309851780838,DEELEN
MIDDEN-DRENTHE,107.11865271161184,BERKHOUT
MIDDEN-DRENTHE,181.36156635668866,GILZE-RIJEN
MIDDEN-DRENTHE,176.5817784303165,EINDHOVEN
MIDDEN-DRENTHE,46.67540496929339,MARKNESSE
MIDDEN-DRENTHE,154.68188093619617,ARCEN
MIDDEN-DRENTHE,97.4489507671738,HOORN
MIDDEN-DRENTHE,71.34238845724035,TWENTHE
MIDDEN-DRENTHE,163.24204220101967,VOORSCHOTEN
MIDDEN-DRENTHE,147.89005293365548,CABAUW
MIDDEN-DRENTHE,76.50201837312207,STAVOREN
MIDDEN-DRENTHE,173.72798687055197,ROTTERDAM
MIDDEN-DRENTHE,55.42535908321229,NIEUW BEERTA
MIDDEN-DRENTHE,64.56852353267453,LEEUWARDEN
MIDDEN-DRENTHE,258.59763766401807,WESTDORPE
MIDDEN-DRENTHE,14.264914462193776,HOOGEVEEN
MIDDEN-DRENTHE,125.29480367040559,DE BILT
MIDDEN-DRENTHE,28.28363302454733,EELDE
OVERBETUWE,30.144984221879668,VOLKEL
OVERBETUWE,61.60692915307474,LELYSTAD
OVERBETUWE,43.86886270361994,HERWIJNEN
OVERBETUWE,113.56793083705985,MAASTRICHT
OVERBETUWE,159.9719746462945,VLISSINGEN
OVERBETUWE,62.69211709966795,HUPSEL
OVERBETUWE,80.2179425651774,SCHIPHOL
OVERBETUWE,130.27920578836626,DE KOOY
OVERBETUWE,15.914835650165683,DEELEN
OVERBETUWE,96.49276083264652,BERKHOUT
OVERBETUWE,70.41886938392379,GILZE-RIJEN
OVERBETUWE,59.62106934938399,EINDHOVEN
OVERBETUWE,86.7262964446298,MARKNESSE
OVERBETUWE,55.95846886222352,ARCEN
OVERBETUWE,165.60085252875135,HOORN
OVERBETUWE,85.7541338850249,TWENTHE
OVERBETUWE,94.78229348993551,VOORSCHOTEN
OVERBETUWE,58.48769399063201,CABAUW
OVERBETUWE,111.28195920134327,STAVOREN
OVERBETUWE,91.31544044216272,ROTTERDAM
OVERBETUWE,169.28277673038846,NIEUW BEERTA
OVERBETUWE,144.36305957194966,LEEUWARDEN
OVERBETUWE,153.81605726595598,WESTDORPE
OVERBETUWE,106.61273241967311,HOOGEVEEN
OVERBETUWE,45.09416812585081,DE BILT
OVERBETUWE,144.25585539283537,EELDE
HOF VAN TWENTE,88.50447376348275,VOLKEL
HOF VAN TWENTE,77.74304226659329,LELYSTAD
HOF VAN TWENTE,108.01992667582662,HERWIJNEN
HOF VAN TWENTE,158.5586130988543,MAASTRICHT
HOF VAN TWENTE,224.89624519270265,VLISSINGEN
HOF VAN TWENTE,18.57328787802796,HUPSEL
HOF VAN TWENTE,123.87839878994835,SCHIPHOL
HOF VAN TWENTE,145.56941772754763,DE KOOY
HOF VAN TWENTE,53.458987314942526,DEELEN
HOF VAN TWENTE,119.35231696191018,BERKHOUT
HOF VAN TWENTE,136.3948437201077,GILZE-RIJEN
HOF VAN TWENTE,121.04699531476736,EINDHOVEN
HOF VAN TWENTE,71.29938885369202,MARKNESSE
HOF VAN TWENTE,86.261315898101,ARCEN
HOF VAN TWENTE,154.28050088213365,HOORN
HOF VAN TWENTE,20.441457502384832,TWENTHE
HOF VAN TWENTE,148.2426383708445,VOORSCHOTEN
HOF VAN TWENTE,118.32478971205954,CABAUW
HOF VAN TWENTE,110.83153335508132,STAVOREN
HOF VAN TWENTE,150.53754862013903,ROTTERDAM
HOF VAN TWENTE,113.52644280017553,NIEUW BEERTA
HOF VAN TWENTE,124.34151053895081,LEEUWARDEN
HOF VAN TWENTE,219.82468419160196,WESTDORPE
HOF VAN TWENTE,57.652320580521994,HOOGEVEEN
HOF VAN TWENTE,98.23507162414283,DE BILT
HOF VAN TWENTE,99.36298673623381,EELDE
NEDER-BETUWE,30.656106248236586,VOLKEL
NEDER-BETUWE,59.579763861584674,LELYSTAD
NEDER-BETUWE,31.13311009918755,HERWIJNEN
NEDER-BETUWE,113.92912727322656,MAASTRICHT
NEDER-BETUWE,147.69723099614723,VLISSINGEN
NEDER-BETUWE,75.31730966334345,HUPSEL
NEDER-BETUWE,69.94426210004417,SCHIPHOL
NEDER-BETUWE,124.40342434966868,DE KOOY
NEDER-BETUWE,24.588535109758517,DEELEN
NEDER-BETUWE,90.17706503314308,BERKHOUT
NEDER-BETUWE,60.01372349467078,GILZE-RIJEN
NEDER-BETUWE,54.58095515954222,EINDHOVEN
NEDER-BETUWE,89.08860146715104,MARKNESSE
NEDER-BETUWE,63.497224425569534,ARCEN
NEDER-BETUWE,164.15337606237827,HOORN
NEDER-BETUWE,97.5442386742933,TWENTHE
NEDER-BETUWE,82.45243074487742,VOORSCHOTEN
NEDER-BETUWE,45.655553747762056,CABAUW
NEDER-BETUWE,109.23937521636276,STAVOREN
NEDER-BETUWE,78.42425078141504,ROTTERDAM
NEDER-BETUWE,176.86704305279568,NIEUW BEERTA
NEDER-BETUWE,145.0903958438405,LEEUWARDEN
NEDER-BETUWE,142.58006734335123,WESTDORPE
NEDER-BETUWE,113.93986142695604,HOOGEVEEN
NEDER-BETUWE,34.05176058010757,DE BILT
NEDER-BETUWE,149.85398807993894,EELDE
RIJSSEN-HOLTEN,86.95205076292996,VOLKEL
RIJSSEN-HOLTEN,66.09444057610027,LELYSTAD
RIJSSEN-HOLTEN,101.58696021994524,HERWIJNEN
RIJSSEN-HOLTEN,161.32342015450988,MAASTRICHT
RIJSSEN-HOLTEN,218.16930553077017,VLISSINGEN
RIJSSEN-HOLTEN,28.424304641561985,HUPSEL
RIJSSEN-HOLTEN,113.35985150224134,SCHIPHOL
RIJSSEN-HOLTEN,133.5176571274914,DE KOOY
RIJSSEN-HOLTEN,47.424384420698466,DEELEN
RIJSSEN-HOLTEN,107.49371924977262,BERKHOUT
RIJSSEN-HOLTEN,131.79897761396495,GILZE-RIJEN
RIJSSEN-HOLTEN,119.20359668561733,EINDHOVEN
RIJSSEN-HOLTEN,59.714895554474865,MARKNESSE
RIJSSEN-HOLTEN,89.95118243314181,ARCEN
RIJSSEN-HOLTEN,143.3835466043676,HOORN
RIJSSEN-HOLTEN,30.06324470299131,TWENTHE
RIJSSEN-HOLTEN,138.67784296557332,VOORSCHOTEN
RIJSSEN-HOLTEN,110.38769065516483,CABAUW
RIJSSEN-HOLTEN,98.96386753814355,STAVOREN
RIJSSEN-HOLTEN,142.05810470259897,ROTTERDAM
RIJSSEN-HOLTEN,111.21556563127197,NIEUW BEERTA
RIJSSEN-HOLTEN,114.05826349685371,LEEUWARDEN
RIJSSEN-HOLTEN,214.52521691273094,WESTDORPE
RIJSSEN-HOLTEN,51.75288898410355,HOOGEVEEN
RIJSSEN-HOLTEN,89.49115321085212,DE BILT
RIJSSEN-HOLTEN,93.24932039053762,EELDE
GELDROP-MIERLO,26.002545449753033,VOLKEL
GELDROP-MIERLO,113.68921244842663,LELYSTAD
GELDROP-MIERLO,56.0747791402323,HERWIJNEN
GELDROP-MIERLO,60.31071931758656,MAASTRICHT
GELDROP-MIERLO,138.59106258959133,VLISSINGEN
GELDROP-MIERLO,101.87802923755123,HUPSEL
GELDROP-MIERLO,112.40610835627334,SCHIPHOL
GELDROP-MIERLO,174.8569738976842,DE KOOY
GELDROP-MIERLO,71.59263446959832,DEELEN
GELDROP-MIERLO,140.6623793916045,BERKHOUT
GELDROP-MIERLO,47.57164946943664,GILZE-RIJEN
GELDROP-MIERLO,14.836321562829088,EINDHOVEN
GELDROP-MIERLO,142.33440535332988,MARKNESSE
GELDROP-MIERLO,42.7730221361575,ARCEN
GELDROP-MIERLO,218.15787540629864,HOORN
GELDROP-MIERLO,129.28135426752232,TWENTHE
GELDROP-MIERLO,111.59649808844581,VOORSCHOTEN
GELDROP-MIERLO,74.94869161152448,CABAUW
GELDROP-MIERLO,163.15802232939754,STAVOREN
GELDROP-MIERLO,98.21606409650772,ROTTERDAM
GELDROP-MIERLO,222.7711082262261,NIEUW BEERTA
GELDROP-MIERLO,199.14171096415882,LEEUWARDEN
GELDROP-MIERLO,122.71702478267552,WESTDORPE
GELDROP-MIERLO,160.91596322604335,HOOGEVEEN
GELDROP-MIERLO,78.97883687893754,DE BILT
GELDROP-MIERLO,199.7263700518844,EELDE
OLST-WIJHE,84.92464473359674,VOLKEL
OLST-WIJHE,44.117575932167696,LELYSTAD
OLST-WIJHE,89.44282173835043,HERWIJNEN
OLST-WIJHE,165.22473375452168,MAASTRICHT
OLST-WIJHE,204.04641156989078,VLISSINGEN
OLST-WIJHE,48.14126634569874,HUPSEL
OLST-WIJHE,93.0457914566311,SCHIPHOL
OLST-WIJHE,111.61646448305133,DE KOOY
OLST-WIJHE,39.922601458300996,DEELEN
OLST-WIJHE,85.27793027268416,BERKHOUT
OLST-WIJHE,122.52761095110792,GILZE-RIJEN
OLST-WIJHE,115.44196729323251,EINDHOVEN
OLST-WIJHE,41.07437042700799,MARKNESSE
OLST-WIJHE,97.18444217070663,ARCEN
OLST-WIJHE,125.9265437676247,HOORN
OLST-WIJHE,51.491155021213046,TWENTHE
OLST-WIJHE,119.91013035122083,VOORSCHOTEN
OLST-WIJHE,95.042805749448,CABAUW
OLST-WIJHE,78.40021549069432,STAVOREN
OLST-WIJHE,125.25776965841474,ROTTERDAM
OLST-WIJHE,113.82832891846935,NIEUW BEERTA
OLST-WIJHE,98.69319200395199,LEEUWARDEN
OLST-WIJHE,203.01470419319048,WESTDORPE
OLST-WIJHE,50.94407861394281,HOOGEVEEN
OLST-WIJHE,72.96668448374865,DE BILT
OLST-WIJHE,88.84030641496251,EELDE
DINKELLAND,112.06791045638249,VOLKEL
DINKELLAND,94.23788794059541,LELYSTAD
DINKELLAND,131.6319422093897,HERWIJNEN
DINKELLAND,178.79810529254004,MAASTRICHT
DINKELLAND,248.45251225117036,VLISSINGEN
DINKELLAND,35.25535112548065,HUPSEL
DINKELLAND,143.42725477105859,SCHIPHOL
DINKELLAND,156.77224178842002,DE KOOY
DINKELLAND,77.08336580524013,DEELEN
DINKELLAND,134.0558273452131,BERKHOUT
DINKELLAND,160.39007313931162,GILZE-RIJEN
DINKELLAND,144.60911206028445,EINDHOVEN
DINKELLAND,78.7084568336194,MARKNESSE
DINKELLAND,106.27469403747718,ARCEN
DINKELLAND,155.84587762689068,HOORN
DINKELLAND,8.521195864303198,TWENTHE
DINKELLAND,169.3870467401648,VOORSCHOTEN
DINKELLAND,141.13831585751726,CABAUW
DINKELLAND,118.99375038456647,STAVOREN
DINKELLAND,172.91846454978807,ROTTERDAM
DINKELLAND,95.66083292188891,NIEUW BEERTA
DINKELLAND,124.00719153923623,LEEUWARDEN
DINKELLAND,243.774244681571,WESTDORPE
DINKELLAND,49.45083534855842,HOOGEVEEN
DINKELLAND,120.35942425480158,DE BILT
DINKELLAND,88.66355092978337,EELDE
WESTLAND,108.21097500309698,VOLKEL
WESTLAND,101.63544700102707,LELYSTAD
WESTLAND,64.50116480124552,HERWIJNEN
WESTLAND,161.2572502134035,MAASTRICHT
WESTLAND,75.97272484788377,VLISSINGEN
WESTLAND,166.3674302411694,HUPSEL
WESTLAND,52.08193735828289,SCHIPHOL
WESTLAND,109.98645930824452,DE KOOY
WESTLAND,112.5834334627293,DEELEN
WESTLAND,88.01307831226433,BERKHOUT
WESTLAND,68.12999407949265,GILZE-RIJEN
WESTLAND,99.59043064769786,EINDHOVEN
WESTLAND,137.26793581869606,MARKNESSE
WESTLAND,146.41997761555976,ARCEN
WESTLAND,172.3912453365911,HOORN
WESTLAND,184.40079450980244,TWENTHE
WESTLAND,21.122519826968215,VOORSCHOTEN
WESTLAND,47.54127124799902,CABAUW
WESTLAND,127.04079619287377,STAVOREN
WESTLAND,15.061418163087962,ROTTERDAM
WESTLAND,238.28164772169245,NIEUW BEERTA
WESTLAND,170.8219792008858,LEEUWARDEN
WESTLAND,89.66433092776535,WESTDORPE
WESTLAND,179.92720839713385,HOOGEVEEN
WESTLAND,65.79637094554457,DE BILT
WESTLAND,202.79121718634508,EELDE
MIDDEN-DELFLAND,102.17342411610632,VOLKEL
MIDDEN-DELFLAND,98.25443997077655,LELYSTAD
MIDDEN-DELFLAND,58.556746900999066,HERWIJNEN
MIDDEN-DELFLAND,155.765222744005,MAASTRICHT
MIDDEN-DELFLAND,77.45631321686916,VLISSINGEN
MIDDEN-DELFLAND,161.02368261878013,HUPSEL
MIDDEN-DELFLAND,50.05587701081909,SCHIPHOL
MIDDEN-DELFLAND,110.6101844450624,DE KOOY
MIDDEN-DELFLAND,107.26555896814158,DEELEN
MIDDEN-DELFLAND,87.05628233883705,BERKHOUT
MIDDEN-DELFLAND,62.50332949369577,GILZE-RIJEN
MIDDEN-DELFLAND,93.71064113799324,EINDHOVEN
MIDDEN-DELFLAND,134.28480235305292,MARKNESSE
MIDDEN-DELFLAND,140.37152226847476,ARCEN
MIDDEN-DELFLAND,172.3343013773803,HOORN
MIDDEN-DELFLAND,179.44380769057014,TWENTHE
MIDDEN-DELFLAND,20.204624276660166,VOORSCHOTEN
MIDDEN-DELFLAND,41.92148518922297,CABAUW
MIDDEN-DELFLAND,125.75086488541729,STAVOREN
MIDDEN-DELFLAND,9.124552215373441,ROTTERDAM
MIDDEN-DELFLAND,235.2226944098966,NIEUW BEERTA
MIDDEN-DELFLAND,169.6112866516604,LEEUWARDEN
MIDDEN-DELFLAND,89.14278910611354,WESTDORPE
MIDDEN-DELFLAND,176.30670923797118,HOOGEVEEN
MIDDEN-DELFLAND,60.88431322354172,DE BILT
MIDDEN-DELFLAND,200.11388208444254,EELDE
BERKELLAND,76.81410261033828,VOLKEL
BERKELLAND,81.96101052765592,LELYSTAD
BERKELLAND,101.24680967574085,HERWIJNEN
BERKELLAND,143.94626123168993,MAASTRICHT
BERKELLAND,217.7213346010386,VLISSINGEN
BERKELLAND,6.920542722565244,HUPSEL
BERKELLAND,123.96250979463045,SCHIPHOL
BERKELLAND,152.4492489479586,DE KOOY
BERKELLAND,47.86314237092368,DEELEN
BERKELLAND,124.08953047269233,BERKHOUT
BERKELLAND,127.1101969607267,GILZE-RIJEN
BERKELLAND,109.26263903816022,EINDHOVEN
BERKELLAND,81.67789547431869,MARKNESSE
BERKELLAND,71.50021876804543,ARCEN
BERKELLAND,165.9462145140197,HOORN
BERKELLAND,29.526229190283953,TWENTHE
BERKELLAND,146.01984822505915,VOORSCHOTEN
BERKELLAND,113.56350617037056,CABAUW
BERKELLAND,119.9387017281166,STAVOREN
BERKELLAND,146.33313838872033,ROTTERDAM
BERKELLAND,128.37132281443138,NIEUW BEERTA
BERKELLAND,136.9077430786653,LEEUWARDEN
BERKELLAND,210.9154264168293,WESTDORPE
BERKELLAND,72.54213153999255,HOOGEVEEN
BERKELLAND,95.09771272855984,DE BILT
BERKELLAND,114.27876150700068,EELDE
BRONCKHORST,57.61106027262364,VOLKEL
BRONCKHORST,70.52328211838076,LELYSTAD
BRONCKHORST,80.70809818288744,HERWIJNEN
BRONCKHORST,130.52969515135385,MAASTRICHT
BRONCKHORST,197.06403214630433,VLISSINGEN
BRONCKHORST,25.795596933757775,HUPSEL
BRONCKHORST,107.12132793187341,SCHIPHOL
BRONCKHORST,142.73204815298217,DE KOOY
BRONCKHORST,28.426613982645488,DEELEN
BRONCKHORST,112.05718280611838,BERKHOUT
BRONCKHORST,106.60291619293572,GILZE-RIJEN
BRONCKHORST,90.15445804576052,EINDHOVEN
BRONCKHORST,79.34760130997522,MARKNESSE
BRONCKHORST,59.80978882516016,ARCEN
BRONCKHORST,164.04484744318353,HOORN
BRONCKHORST,49.37158355719981,TWENTHE
BRONCKHORST,127.28013177988146,VOORSCHOTEN
BRONCKHORST,93.63098043624603,CABAUW
BRONCKHORST,114.125991871066,STAVOREN
BRONCKHORST,126.52045404327686,ROTTERDAM
BRONCKHORST,142.0694812245832,NIEUW BEERTA
BRONCKHORST,137.39770887218657,LEEUWARDEN
BRONCKHORST,190.3619154409281,WESTDORPE
BRONCKHORST,82.19264852272055,HOOGEVEEN
BRONCKHORST,76.18585941938574,DE BILT
BRONCKHORST,123.22792393178335,EELDE
SITTARD-GELEEN,73.01994125946584,VOLKEL
SITTARD-GELEEN,162.83142758718463,LELYSTAD
SITTARD-GELEEN,106.00246688141438,HERWIJNEN
SITTARD-GELEEN,12.184542059544885,MAASTRICHT
SITTARD-GELEEN,163.29469215342752,VLISSINGEN
SITTARD-GELEEN,131.37939717547948,HUPSEL
SITTARD-GELEEN,162.59227876410694,SCHIPHOL
SITTARD-GELEEN,225.52749539537382,DE KOOY
SITTARD-GELEEN,116.7385350099972,DEELEN
SITTARD-GELEEN,191.31260769331377,BERKHOUT
SITTARD-GELEEN,88.00196676102411,GILZE-RIJEN
SITTARD-GELEEN,58.601594192493565,EINDHOVEN
SITTARD-GELEEN,188.7368924507039,MARKNESSE
SITTARD-GELEEN,60.364339242582176,ARCEN
SITTARD-GELEEN,267.4118516266728,HOORN
SITTARD-GELEEN,158.98208123022658,TWENTHE
SITTARD-GELEEN,158.8142429921101,VOORSCHOTEN
SITTARD-GELEEN,124.12502295988276,CABAUW
SITTARD-GELEEN,212.60103463103974,STAVOREN
SITTARD-GELEEN,143.16648677943093,ROTTERDAM
SITTARD-GELEEN,259.8290733686805,NIEUW BEERTA
SITTARD-GELEEN,246.72828670288993,LEEUWARDEN
SITTARD-GELEEN,139.9104579584498,WESTDORPE
SITTARD-GELEEN,200.59719271952272,HOOGEVEEN
SITTARD-GELEEN,129.64912544813828,DE BILT
SITTARD-GELEEN,241.2912801935068,EELDE
KAAG EN BRAASSEM,95.47428004424425,VOLKEL
KAAG EN BRAASSEM,67.49490235793769,LELYSTAD
KAAG EN BRAASSEM,51.86669018330604,HERWIJNEN
KAAG EN BRAASSEM,163.8486086187596,MAASTRICHT
KAAG EN BRAASSEM,110.03001388416645,VLISSINGEN
KAAG EN BRAASSEM,139.79095319021638,HUPSEL
KAAG EN BRAASSEM,17.4839111714218,SCHIPHOL
KAAG EN BRAASSEM,81.98790900392657,DE KOOY
KAAG EN BRAASSEM,86.8276045981648,DEELEN
KAAG EN BRAASSEM,55.20258647140235,BERKHOUT
KAAG EN BRAASSEM,73.41041523979284,GILZE-RIJEN
KAAG EN BRAASSEM,97.85203903932467,EINDHOVEN
KAAG EN BRAASSEM,102.60019078780333,MARKNESSE
KAAG EN BRAASSEM,133.3086192268639,ARCEN
KAAG EN BRAASSEM,141.5398213202399,HOORN
KAAG EN BRAASSEM,154.96060851275342,TWENTHE
KAAG EN BRAASSEM,14.373443332887446,VOORSCHOTEN
KAAG EN BRAASSEM,32.592350406753724,CABAUW
KAAG EN BRAASSEM,93.39754771964918,STAVOREN
KAAG EN BRAASSEM,28.916095927730435,ROTTERDAM
KAAG EN BRAASSEM,203.6168953265378,NIEUW BEERTA
KAAG EN BRAASSEM,137.2705634626505,LEEUWARDEN
KAAG EN BRAASSEM,120.31040367522701,WESTDORPE
KAAG EN BRAASSEM,145.94729482916952,HOOGEVEEN
KAAG EN BRAASSEM,39.430535456209114,DE BILT
KAAG EN BRAASSEM,167.99373110291796,EELDE
DANTUMADIEL,182.06486522968814,VOLKEL
DANTUMADIEL,97.42138770050657,LELYSTAD
DANTUMADIEL,168.7813762251271,HERWIJNEN
DANTUMADIEL,265.28201124049696,MAASTRICHT
DANTUMADIEL,262.0591611378636,VLISSINGEN
DANTUMADIEL,142.75193275674513,HUPSEL
DANTUMADIEL,134.7219138177916,SCHIPHOL
DANTUMADIEL,90.2198451211131,DE KOOY
DANTUMADIEL,137.10438998419693,DEELEN
DANTUMADIEL,98.57025302925118,BERKHOUT
DANTUMADIEL,204.37107048209683,GILZE-RIJEN
DANTUMADIEL,208.40956606018258,EINDHOVEN
DANTUMADIEL,65.24063652505009,MARKNESSE
DANTUMADIEL,199.46156482125173,ARCEN
DANTUMADIEL,44.46825397067103,HOORN
DANTUMADIEL,127.99062480368151,TWENTHE
DANTUMADIEL,165.05624791128898,VOORSCHOTEN
DANTUMADIEL,163.1947980500169,CABAUW
DANTUMADIEL,59.25523683924632,STAVOREN
DANTUMADIEL,180.60537182878232,ROTTERDAM
DANTUMADIEL,78.11031590362303,NIEUW BEERTA
DANTUMADIEL,17.29986471272856,LEEUWARDEN
DANTUMADIEL,271.39844317952594,WESTDORPE
DANTUMADIEL,71.38611336395606,HOOGEVEEN
DANTUMADIEL,142.88219470526548,DE BILT
DANTUMADIEL,43.6280408401571,EELDE
ZUIDPLAS,83.80443323845363,VOLKEL
ZUIDPLAS,80.92534860888438,LELYSTAD
ZUIDPLAS,39.32783053063033,HERWIJNEN
ZUIDPLAS,144.52238247888087,MAASTRICHT
ZUIDPLAS,93.07117294664089,VLISSINGEN
ZUIDPLAS,140.45659383538936,HUPSEL
ZUIDPLAS,38.50192100215712,SCHIPHOL
ZUIDPLAS,105.07253167959634,DE KOOY
ZUIDPLAS,86.70220982483055,DEELEN
ZUIDPLAS,76.97949429182906,BERKHOUT
ZUIDPLAS,52.055288892111314,GILZE-RIJEN
ZUIDPLAS,79.76425857954037,EINDHOVEN
ZUIDPLAS,117.63660954174341,MARKNESSE
ZUIDPLAS,122.19989084098556,ARCEN
ZUIDPLAS,163.74521372812484,HOORN
ZUIDPLAS,159.06380582676476,TWENTHE
ZUIDPLAS,20.818190140493197,VOORSCHOTEN
ZUIDPLAS,21.50648942010572,CABAUW
ZUIDPLAS,113.85495701186596,STAVOREN
ZUIDPLAS,11.90525607746313,ROTTERDAM
ZUIDPLAS,218.04973598415322,NIEUW BEERTA
ZUIDPLAS,157.53060037154216,LEEUWARDEN
ZUIDPLAS,99.67933855934926,WESTDORPE
ZUIDPLAS,158.03520892031338,HOOGEVEEN
ZUIDPLAS,40.70594381689601,DE BILT
ZUIDPLAS,183.92467074227199,EELDE
PEEL EN MAAS,42.02664705139654,VOLKEL
PEEL EN MAAS,129.8093437404674,LELYSTAD
PEEL EN MAAS,83.72968795805416,HERWIJNEN
PEEL EN MAAS,50.27971966381491,MAASTRICHT
PEEL EN MAAS,168.27082131671764,VLISSINGEN
PEEL EN MAAS,93.62143607863705,HUPSEL
PEEL EN MAAS,138.20305476942886,SCHIPHOL
PEEL EN MAAS,196.53253413619169,DE KOOY
PEEL EN MAAS,81.2072363213793,DEELEN
PEEL EN MAAS,162.26986298350823,BERKHOUT
PEEL EN MAAS,78.9031868901727,GILZE-RIJEN
PEEL EN MAAS,45.830471159721924,EINDHOVEN
PEEL EN MAAS,152.89075188006447,MARKNESSE
PEEL EN MAAS,22.82092029399707,ARCEN
PEEL EN MAAS,233.72327668570367,HOORN
PEEL EN MAAS,121.37065159221812,TWENTHE
PEEL EN MAAS,141.00789686897403,VOORSCHOTEN
PEEL EN MAAS,103.20788487244114,CABAUW
PEEL EN MAAS,179.51478692720488,STAVOREN
PEEL EN MAAS,128.78829086582547,ROTTERDAM
PEEL EN MAAS,221.72047196931817,NIEUW BEERTA
PEEL EN MAAS,211.3691831697463,LEEUWARDEN
PEEL EN MAAS,150.1761563104342,WESTDORPE
PEEL EN MAAS,162.62721944228016,HOOGEVEEN
PEEL EN MAAS,102.89788139625597,DE BILT
PEEL EN MAAS,203.50486099388237,EELDE
OLDAMBT,193.83409137472253,VOLKEL
OLDAMBT,131.78121689988853,LELYSTAD
OLDAMBT,196.9924128153897,HERWIJNEN
OLDAMBT,269.62052051682065,MAASTRICHT
OLDAMBT,305.7732207479205,VLISSINGEN
OLDAMBT,128.14708207861355,HUPSEL
OLDAMBT,181.12353862791744,SCHIPHOL
